,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
7962931,308,Saîf-Eddine Khaoui,TN,MF,MF,Clermont Foot,27,1995,47,28,14,25,8,15,47,31.9,32,17,2,15,33,80,8,0,486,713,68.2,7402,2642,249,314,79.3,165,224,73.7,36,106,34.0,3,3.8,1.9,-0.8,38,50,14,2,72,636,70,24,2,2,56,46,17,19,0,7,17,963,16,147,511,330,48,963,52,24,46.2,21,40.4,3607,1536,28,4,43,23,592,88,74,3.28,46,12,4,5,7,0,6,0.27,2,0,1,2,1,0,Ligue1
7962932,309,Wahbi Khazri,TN,FW,MF,Montpellier,31,1991,26,13,13,7,6,6,25,24.0,19,17,1,16,9,35,20,0,344,483,71.2,6049,1925,159,199,79.9,110,143,76.9,53,90,58.9,1,1.6,1.6,-0.6,19,41,12,2,49,421,58,16,3,11,39,18,9,9,0,4,20,713,23,101,361,271,64,713,61,28,45.9,24,39.3,3522,1530,17,22,49,30,472,91,42,2.31,21,8,3,5,4,1,7,0.39,3,0,0,3,1,0,Ligue1
7962933,310,Anthony Khelifa,FR,DF,DF,Ajaccio,16,2005,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,11,12,91.7,215,55,3,3,100.0,7,8,87.5,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,11,1,1,0,0,0,0,0,0,0,0,0,12,0,4,8,0,0,12,0,0,,0,,43,15,0,0,0,0,8,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962934,311,Presnel Kimpembe,FR,DF,DF,Paris S-G,26,1995,17,8,9,6,2,9,13,69.2,4,12,7,5,13,30,9,1,471,503,93.6,7240,2911,243,251,96.8,194,202,96.0,22,26,84.6,0,0.2,0.3,-0.2,1,36,1,0,40,454,48,13,1,0,0,0,0,0,0,1,6,567,59,203,327,39,7,567,3,2,66.7,0,0.0,2001,1090,8,0,4,5,407,4,2,0.25,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962935,312,Samuel Koeberlé,FR,MF,MF,Reims,17,2004,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,6,83.3,43,25,4,4,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,9,0,8,0,1,0,9,2,1,50.0,1,50.0,12,3,0,0,1,0,3,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962936,313,Rudy Kohon,FR,DF,DF,Troyes,18,2004,4,3,4,0,0,2,2,100.0,0,1,0,1,1,5,2,0,24,28,85.7,433,191,8,9,88.9,14,15,93.3,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,2,27,1,0,0,0,0,0,0,0,0,0,1,39,6,28,11,0,0,39,1,0,0.0,1,100.0,196,72,0,0,1,0,23,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962937,314,Sead Kolašinac,BA,DF,DF,Marseille,29,1993,52,36,24,22,6,24,37,64.9,13,19,2,17,43,95,35,1,1135,1333,85.1,17773,4570,572,628,91.1,478,549,87.1,48,84,57.1,1,0.9,1.7,+0.1,11,93,11,2,109,1261,68,23,1,3,20,0,0,0,0,4,20,1547,67,408,831,322,48,1547,12,3,25.0,7,58.3,6231,3393,37,6,25,6,994,86,27,1.10,24,0,1,2,0,0,5,0.20,2,0,1,2,0,0,Ligue1
7962938,315,Cheick Konaté,CI,DF,DF,Clermont Foot,18,2004,19,12,10,7,2,13,22,59.1,9,7,1,6,13,32,8,1,228,314,72.6,4007,1579,96,118,81.4,107,136,78.7,20,43,46.5,0,0.2,0.2,-0.2,2,14,3,1,21,265,49,12,1,3,4,0,0,0,0,0,13,377,17,156,188,46,5,377,31,25,80.6,5,16.1,1643,882,15,2,5,8,222,9,7,1.10,3,1,2,0,1,0,1,0.16,1,0,0,0,0,0,Ligue1
7962939,316,Ibrahima Koné,ML,FW,FW,Lorient,23,1999,24,13,3,13,8,5,11,45.5,6,13,0,13,4,28,18,0,240,359,66.9,2822,790,151,205,73.7,59,100,59.0,3,7,42.9,1,1.0,1.0,0.0,15,17,3,0,27,351,8,0,2,0,1,0,0,0,0,0,11,565,17,59,262,247,68,562,22,14,63.6,6,27.3,1873,577,13,10,65,27,421,109,37,2.11,30,0,2,3,0,2,2,0.11,2,0,0,0,0,0,Ligue1
7962940,317,Youssouf Koné,ML,DF,DF,Ajaccio,27,1995,28,19,24,4,0,18,25,72.0,7,9,2,7,12,40,32,1,322,426,75.6,5724,2090,157,177,88.7,117,142,82.4,43,93,46.2,0,0.1,0.1,-0.1,1,22,3,2,23,355,70,9,0,2,27,0,0,0,0,1,7,531,52,218,265,54,1,531,19,8,42.1,4,21.1,1727,813,10,1,14,4,291,16,6,0.59,4,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Ligue1
7962941,318,Rominigue Kouamé,ML,MF,MF,Troyes,25,1996,44,27,28,14,2,17,41,41.5,24,32,11,21,49,93,46,1,1244,1403,88.7,22131,5532,513,558,91.9,574,636,90.3,119,144,82.6,1,2.1,1.5,-1.1,23,145,13,2,169,1391,8,8,2,17,5,0,0,0,0,4,17,1698,113,505,1002,230,19,1698,71,50,70.4,15,21.1,8361,3627,47,4,38,25,1180,36,66,2.23,58,0,5,2,1,0,7,0.24,6,0,1,0,0,0,Ligue1
7962942,319,Boubakar Kouyaté,ML,DF,DF,Montpellier,25,1997,31,18,18,11,2,19,35,54.3,16,24,14,10,34,65,73,1,499,611,81.7,9797,3098,138,169,81.7,286,320,89.4,63,100,63.0,0,0.1,0.3,-0.1,2,24,0,0,27,595,16,14,0,3,1,0,0,0,0,0,8,796,114,440,334,30,21,796,4,3,75.0,0,0.0,3101,1519,3,1,3,0,459,1,11,0.79,10,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962943,320,Sael Kumbedi,FR,DF,DF,Lyon,17,2005,47,27,27,13,7,20,38,52.6,18,23,7,16,10,57,16,0,653,794,82.2,9708,2434,365,403,90.6,236,290,81.4,31,58,53.4,2,1.2,1.5,+0.8,10,30,9,3,40,641,151,8,1,0,32,0,0,0,0,2,19,991,36,271,463,262,22,991,42,16,38.1,24,57.1,3390,1567,31,3,16,14,570,84,24,1.64,20,1,1,1,0,1,5,0.34,4,1,0,0,0,0,Ligue1
7962944,321,Grejohn Kyei,FR,FW,FW,Clermont Foot,26,1995,16,7,2,9,5,4,13,30.8,9,14,3,11,6,22,22,0,376,527,71.3,5521,891,212,277,76.5,112,152,73.7,24,34,70.6,3,1.6,1.5,+1.4,15,31,11,2,37,477,45,0,1,4,7,0,0,0,0,5,16,840,28,60,457,333,98,834,73,39,53.4,31,42.5,3373,1004,20,13,95,48,670,160,53,2.14,32,0,8,7,4,2,10,0.40,5,0,2,1,1,1,Ligue1
7962945,322,Rémy Labeau Lascary,GP,FW,MF,Lens,19,2003,4,2,4,0,0,0,0,,0,4,0,4,1,5,0,0,23,29,79.3,383,126,11,14,78.6,7,9,77.8,3,3,100.0,0,0.0,0.0,0.0,2,1,1,0,3,29,0,0,0,0,3,0,0,0,0,0,1,55,1,9,15,31,12,55,7,2,28.6,5,71.4,294,98,1,0,8,3,40,16,1,0.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962946,323,Gaëtan Laborde,FR,FW,FW,Nice,28,1994,45,25,13,17,15,18,40,45.0,22,27,2,25,9,54,13,0,471,714,66.0,6581,1639,292,380,76.8,132,200,66.0,24,69,34.8,3,5.8,6.0,-2.8,44,25,28,7,53,663,47,1,3,2,71,24,12,11,0,4,29,1031,21,109,423,507,153,1030,55,26,47.3,27,49.1,4021,1723,40,21,69,29,696,196,76,2.73,56,8,6,6,0,0,12,0.43,6,0,4,2,0,0,Ligue1
7962947,324,Gaëtan Laborde,FR,FW,FW,Rennes,28,1994,1,1,1,0,0,0,1,0.0,1,1,0,1,0,1,1,0,41,61,67.2,623,128,25,35,71.4,12,17,70.6,2,5,40.0,0,0.2,0.2,-0.2,3,3,2,1,5,54,7,0,0,0,3,0,0,0,0,0,6,92,2,3,41,51,24,92,2,2,100.0,0,0.0,349,150,4,4,11,4,59,20,10,3.61,6,0,1,3,0,0,1,0.36,0,0,0,1,0,0,Ligue1
7962948,325,Alexandre Lacazette,FR,FW,FW,Lyon,31,1991,43,23,7,17,19,10,29,34.5,19,23,3,20,15,58,4,0,661,917,72.1,9241,2675,352,457,77.0,205,269,76.2,37,68,54.4,5,5.4,5.6,-0.4,48,59,48,1,108,845,61,8,8,4,35,6,1,4,0,11,30,1272,13,81,495,704,210,1264,76,38,50.0,28,36.8,4339,1466,25,18,65,46,929,227,113,3.47,78,2,10,8,13,2,11,0.34,8,0,0,0,3,0,Ligue1
7962949,326,Qazim Laçi,AL,MF,MF,Ajaccio,26,1996,6,3,2,3,1,4,9,44.4,5,5,0,5,2,8,3,0,111,142,78.2,2278,691,44,55,80.0,43,50,86.0,21,31,67.7,0,0.2,0.4,-0.2,3,18,1,0,24,134,8,5,0,1,8,3,1,2,0,0,2,171,3,20,109,44,1,171,4,2,50.0,1,25.0,585,207,3,0,1,0,109,4,10,4.25,4,4,0,1,1,0,0,0.00,0,0,0,0,0,0,Ligue1
7962950,327,Alban Lafont,FR,GK,GK,Nantes,23,1999,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,20,4,835,1191,70.1,25417,19277,118,119,99.2,386,395,97.7,329,672,49.0,0,0.1,0.1,-0.1,1,16,1,0,1,840,349,102,0,9,0,0,0,0,0,2,2,1312,1112,1309,4,0,0,1312,3,1,33.3,2,66.7,4528,2496,0,0,2,0,547,0,7,0.19,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962951,328,Kenny Lala,FR,DF,DF,Brest,30,1991,36,19,19,15,2,22,38,57.9,16,15,5,10,21,57,28,0,660,874,75.5,13499,5197,243,289,84.1,296,364,81.3,115,190,60.5,2,2.0,2.3,0.0,24,46,17,9,61,668,203,40,2,6,64,16,5,10,0,3,22,1029,62,368,463,215,8,1029,25,12,48.0,12,48.0,3493,1612,22,0,12,10,520,30,40,2.54,20,16,1,1,2,0,3,0.19,3,0,0,0,0,0,Ligue1
7962952,329,Mohamed Lamine Bayo,GN,FW,MF,Lille,24,1998,3,3,0,2,1,0,12,0.0,12,3,1,2,0,3,1,0,81,129,62.8,980,241,49,74,66.2,17,29,58.6,3,3,100.0,1,1.8,1.9,-0.8,12,5,1,0,5,118,11,0,0,0,2,0,0,0,0,0,4,191,2,7,70,117,39,191,15,10,66.7,3,20.0,769,271,7,5,21,13,150,48,26,3.60,13,0,5,5,2,1,3,0.42,1,0,1,1,0,0,Ligue1
7962953,330,Julien Laporte,FR,DF,DF,Lorient,28,1993,22,16,18,3,1,16,22,72.7,6,33,27,6,18,40,108,2,681,799,85.2,14120,4913,196,213,92.0,377,406,92.9,96,156,61.5,0,0.0,0.1,0.0,1,52,1,0,41,779,18,12,0,10,0,0,0,0,0,2,6,1005,230,578,411,17,6,1005,1,1,100.0,0,0.0,3935,2026,5,0,5,2,671,0,9,0.49,8,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962954,331,Yasser Larouci,FR,DF,MF,Troyes,21,2001,23,13,13,8,2,15,24,62.5,9,15,1,14,26,49,46,0,621,824,75.4,9416,3449,328,390,84.1,249,325,76.6,24,64,37.5,1,1.6,1.3,-0.6,17,40,17,8,63,655,166,12,5,0,50,5,3,0,0,3,20,1073,72,324,485,289,26,1073,87,38,43.7,42,48.3,5119,2569,49,14,43,37,643,113,35,1.75,23,1,3,2,5,1,1,0.05,1,0,0,0,0,0,Ligue1
7962955,332,Armand Lauriente,FR,FW,FW,Lorient,23,1998,8,7,3,4,1,3,7,42.9,4,5,1,4,4,12,1,0,73,95,76.8,1175,373,28,33,84.8,33,38,86.8,5,11,45.5,0,1.1,0.8,-1.1,9,6,5,0,14,92,3,1,2,0,6,2,1,1,0,0,1,136,0,26,52,64,19,136,17,14,82.4,1,5.9,800,445,5,5,4,4,87,21,19,6.43,13,0,2,2,2,0,2,0.68,1,0,0,0,1,0,Ligue1
7962956,333,Théo Le Bris,FR,MF,DF,Lorient,19,2002,31,19,17,11,3,15,33,45.5,18,21,2,19,18,49,31,0,491,611,80.4,6675,1852,304,358,84.9,160,187,85.6,10,24,41.7,2,1.2,1.7,+0.8,14,26,11,2,47,550,58,7,0,0,13,0,0,0,0,3,19,792,34,211,323,265,48,792,38,15,39.5,23,60.5,3435,1566,31,20,21,10,503,103,25,1.55,21,1,2,1,0,0,6,0.37,4,0,2,0,0,0,Ligue1
7962957,334,Julien Le Cardinal,FR,DF,DF,Lens,24,1997,6,4,5,0,1,4,6,66.7,2,3,0,3,2,8,5,0,90,121,74.4,1556,466,42,52,80.8,36,48,75.0,9,14,64.3,0,0.6,0.4,-0.6,4,8,4,3,8,102,19,0,0,0,10,0,0,0,0,0,3,153,8,28,69,57,5,153,4,2,50.0,1,25.0,593,232,9,0,4,2,96,13,7,3.82,4,1,0,1,1,0,0,0.00,0,0,0,0,0,0,Ligue1
7962958,335,Jérémy Le Douaron,FR,MF,FW,Brest,24,1998,15,9,5,9,1,3,27,11.1,24,29,2,27,11,26,30,0,264,390,67.7,3664,803,159,208,76.4,78,118,66.1,10,19,52.6,3,1.7,1.1,+1.3,17,18,14,4,31,376,9,0,1,2,32,0,0,0,0,5,19,718,27,92,300,341,86,718,74,22,29.7,40,54.1,3359,976,22,13,73,34,512,132,46,2.00,26,0,2,9,6,3,6,0.26,3,0,0,3,0,0,Ligue1
7962959,336,Enzo Le Fée,FR,MF,MF,Lorient,22,2000,108,64,52,40,16,43,113,38.1,70,50,5,45,34,142,38,1,1708,2118,80.6,28806,9189,773,868,89.1,645,777,83.0,184,307,59.9,6,6.8,4.7,-0.8,67,170,37,5,218,1863,249,103,11,13,136,94,39,38,2,6,48,2611,89,558,1422,675,35,2611,155,68,43.9,67,43.2,12115,5413,90,13,74,55,1798,105,120,3.57,79,27,5,4,4,1,11,0.33,5,5,0,1,0,0,Ligue1
7962960,337,Vincent Le Goff,FR,DF,DF,Lorient,32,1989,75,32,56,16,3,45,62,72.6,17,29,9,20,41,116,105,1,1702,2044,83.3,26725,11113,867,967,89.7,690,791,87.2,93,189,49.2,0,0.7,1.7,-0.7,14,135,28,9,178,1716,322,63,2,2,39,0,0,0,0,6,36,2358,173,848,1158,371,31,2358,32,12,37.5,14,43.8,8872,4688,57,4,18,12,1423,84,38,1.03,32,3,1,1,0,1,2,0.05,2,0,0,0,0,0,Ligue1
7962961,338,Maxime Le Marchand,FR,DF,DF,Strasbourg,32,1989,39,24,23,14,2,19,31,61.3,12,22,14,8,37,76,74,0,958,1208,79.3,18366,7641,364,412,88.3,461,527,87.5,111,231,48.1,0,0.3,0.5,-0.3,2,85,9,3,90,1130,76,44,0,14,11,0,0,0,0,2,12,1405,177,627,720,74,12,1405,17,15,88.2,1,5.9,5240,2725,19,0,11,4,854,4,19,0.85,13,1,2,0,1,2,3,0.13,1,0,0,0,1,1,Ligue1
7962962,339,Paolo Lebas,PT,MF,MF,Ajaccio,19,2003,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,12,16,75.0,208,72,6,10,60.0,6,6,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2,15,1,1,0,0,0,0,0,0,0,0,0,18,0,2,12,4,0,18,1,1,100.0,0,0.0,44,15,0,0,1,0,11,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962963,340,Jean-Louis Leca,FR,GK,GK,Lens,36,1985,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,32,39,82.1,953,690,10,11,90.9,8,8,100.0,14,20,70.0,0,0.0,0.0,0.0,0,1,0,0,0,28,11,1,0,1,0,0,0,0,0,0,0,42,40,42,0,0,0,42,0,0,,0,,130,31,0,0,0,0,19,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962964,341,Benjamin Lecomte,FR,GK,GK,Montpellier,31,1991,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,6,0,411,643,63.9,12683,9750,53,53,100.0,171,177,96.6,186,409,45.5,0,0.1,0.0,-0.1,1,3,0,0,0,417,223,58,0,4,0,0,0,0,0,3,0,698,567,694,5,0,0,698,1,1,100.0,0,0.0,2516,1595,0,0,0,0,294,0,5,0.26,5,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Ligue1
7962965,342,Pierre Lees-Melou,FR,MF,MF,Brest,29,1993,97,55,55,37,5,57,123,46.3,66,48,13,35,52,149,46,1,1198,1461,82.0,24298,8391,455,520,87.5,482,551,87.5,222,322,68.9,5,2.3,2.4,+2.7,16,150,14,5,179,1398,61,55,8,37,41,1,1,0,0,2,24,1840,116,576,1000,300,19,1840,44,22,50.0,12,27.3,7903,3555,44,7,30,20,1089,45,56,1.82,42,2,2,6,1,3,7,0.23,5,0,0,1,0,1,Ligue1
7962966,343,Félix Lemaréchal,FR,MF,MF,Brest,18,2003,5,5,2,1,2,0,3,0.0,3,6,0,6,1,6,2,0,89,113,78.8,1468,322,49,56,87.5,32,43,74.4,7,12,58.3,0,0.5,0.4,-0.5,6,6,4,1,14,103,10,4,0,0,7,3,3,0,0,0,2,143,0,21,67,58,5,143,10,3,30.0,6,60.0,744,266,13,3,5,10,93,9,12,3.75,10,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962967,344,Mario Lemina,GA,MF,DF,Nice,28,1993,32,21,11,14,7,12,18,66.7,6,13,5,8,11,43,20,0,569,637,89.3,9544,2701,253,268,94.4,252,265,95.1,42,75,56.0,0,0.1,0.2,-0.1,4,44,3,0,46,629,5,5,1,6,2,0,0,0,0,3,4,724,39,204,451,73,6,724,16,11,68.8,5,31.3,2983,1278,14,0,4,1,549,10,12,1.29,11,0,0,0,0,1,1,0.11,1,0,0,0,0,0,Ligue1
7962968,345,Donovan Léon,GF,GK,GK,Auxerre,29,1992,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,38,79,48.1,1559,1309,4,4,100.0,10,10,100.0,23,64,35.9,0,0.0,0.0,0.0,0,5,0,0,0,50,29,5,0,0,0,0,0,0,0,0,0,86,80,86,0,0,0,86,1,1,100.0,0,0.0,305,142,0,0,0,0,28,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962969,346,Johann Lepenant,FR,MF,MF,Lyon,19,2002,58,34,24,27,7,32,86,37.2,54,29,5,24,28,86,17,3,1163,1301,89.4,19634,4333,504,570,88.4,524,554,94.6,90,103,87.4,2,1.2,1.3,+0.8,10,115,6,1,125,1284,17,12,3,4,9,0,0,0,0,0,24,1543,35,315,932,309,18,1543,48,21,43.8,21,43.8,5661,2144,37,2,40,28,1107,44,35,1.63,26,0,0,4,3,2,4,0.19,2,0,0,1,1,0,Ligue1
7962970,347,Benjamin Leroy,FR,GK,GK,Ajaccio,33,1989,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,16,2,533,875,60.9,18415,15715,60,60,100.0,211,215,98.1,261,593,44.0,0,0.0,0.1,0.0,0,22,0,0,1,526,343,131,0,0,0,0,0,0,0,6,0,952,747,950,2,0,0,952,0,0,,0,,3273,1644,0,0,3,0,314,0,5,0.16,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962971,348,Léo Leroy,FR,MF,MF,Montpellier,22,2000,53,38,24,26,3,31,57,54.4,26,25,2,23,14,67,8,0,387,521,74.3,6219,2029,202,263,76.8,123,149,82.6,35,60,58.3,0,0.9,1.1,-0.9,11,34,10,2,61,509,6,5,4,9,10,1,0,0,0,6,16,692,23,184,401,123,19,692,30,11,36.7,15,50.0,2520,1176,15,3,27,14,398,25,31,2.34,24,0,1,4,1,1,7,0.53,7,0,0,0,0,0,Ligue1
7962972,349,Alexandre Letellier,FR,GK,GK,Paris S-G,31,1990,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,4,4,100.0,68,43,2,2,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,4,0,0,,0,,13,1,0,0,0,0,3,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962973,350,Ruan Levine,BR,MF,FW,Ajaccio,23,1999,2,2,1,1,0,0,0,,0,1,0,1,2,4,0,0,13,14,92.9,198,27,5,5,100.0,7,7,100.0,0,0,,0,0.1,0.0,-0.1,1,1,0,0,1,14,0,0,0,0,0,0,0,0,0,0,1,23,0,4,9,10,3,23,2,2,100.0,0,0.0,103,39,2,0,2,2,16,4,3,10.80,0,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Ligue1
7962974,351,Dimitri Liénard,FR,DF,MF,Strasbourg,34,1988,46,29,20,18,8,34,57,59.6,23,28,4,24,16,62,24,0,728,982,74.1,13692,4011,299,347,86.2,299,372,80.4,106,224,47.3,0,2.0,2.5,-2.0,31,49,25,9,67,785,193,40,0,12,119,51,15,28,1,4,17,1169,35,291,514,379,9,1169,27,10,37.0,15,55.6,3725,1516,39,2,28,10,664,111,56,3.26,30,23,0,1,0,2,1,0.06,1,0,0,0,0,0,Ligue1
7962975,352,Mateusz Lis,PL,GK,GK,Troyes,25,1997,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,3,0,213,314,67.8,5648,4318,50,51,98.0,92,96,95.8,66,161,41.0,0,0.0,0.0,0.0,0,5,0,0,0,202,111,33,0,0,0,0,0,0,0,1,0,342,271,339,3,0,0,342,0,0,,0,,1132,727,0,0,1,0,132,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962976,353,Bradley Locko,FR,DF,DF,Reims,20,2002,31,16,21,4,6,15,27,55.6,12,17,4,13,20,51,21,0,362,470,77.0,5529,2311,199,229,86.9,129,177,72.9,21,38,55.3,0,0.5,0.5,-0.5,8,44,7,3,55,361,106,5,1,3,13,0,0,0,0,3,10,629,44,216,290,138,8,629,36,15,41.7,18,50.0,2771,1537,15,3,27,15,304,39,21,1.78,18,0,1,0,1,1,0,0.00,0,0,0,0,0,0,Ligue1
7962977,354,Bradley Locko,FR,DF,DF,Brest,20,2002,4,3,2,1,1,2,3,66.7,1,4,0,4,2,6,13,0,99,127,78.0,1802,710,42,46,91.3,43,58,74.1,11,19,57.9,0,0.2,0.2,-0.2,2,8,3,3,7,99,28,1,0,0,6,0,0,0,0,0,0,160,12,58,75,29,3,160,14,9,64.3,4,28.6,842,474,4,1,2,2,83,5,5,1.67,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962978,355,Anthony Lopes,PT,GK,GK,Lyon,31,1990,1,0,1,0,0,1,4,25.0,3,0,0,0,3,4,10,0,792,1026,77.2,20368,14374,173,173,100.0,392,396,99.0,223,447,49.9,0,0.0,0.0,0.0,0,9,0,0,0,741,280,97,0,1,0,0,0,0,0,5,0,1098,923,1092,7,0,0,1098,2,0,0.0,2,100.0,4021,2558,0,0,1,0,528,0,1,0.03,1,0,0,0,0,0,1,0.03,1,0,0,0,0,0,Ligue1
7962979,356,Rony Lopes,PT,MF,FW,Troyes,26,1995,24,12,6,15,3,7,31,22.6,24,14,2,12,9,33,10,0,603,872,69.2,10507,3108,286,358,79.9,211,287,73.5,76,157,48.4,5,4.9,4.1,+0.1,50,68,29,10,97,747,118,36,5,12,109,65,27,23,0,7,32,1124,19,154,538,454,57,1124,85,45,52.9,33,38.8,5307,2266,49,13,46,37,755,117,94,3.61,47,27,8,10,2,0,8,0.31,4,2,0,2,0,0,Ligue1
7962980,357,Pau López,ES,GK,GK,Marseille,27,1994,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,1,877,1116,78.6,23244,14324,143,145,98.6,461,468,98.5,269,495,54.3,2,0.4,0.3,+1.6,3,17,1,0,2,870,243,71,1,3,0,0,0,0,0,3,2,1174,750,1137,37,0,0,1174,0,0,,0,,4606,2729,0,0,0,0,635,0,6,0.18,4,2,0,0,0,0,2,0.06,1,1,0,0,0,0,Ligue1
7962981,358,Dion Lopy,SN,MF,MF,Reims,20,2002,45,24,22,16,7,23,62,37.1,39,27,3,24,22,67,18,0,627,741,84.6,12141,3116,229,274,83.6,279,318,87.7,97,118,82.2,1,1.6,0.7,-0.6,15,82,4,0,101,727,12,10,0,11,6,1,0,0,0,2,8,935,41,209,533,211,12,935,36,16,44.4,15,41.7,4238,1717,22,1,30,17,612,38,36,2.35,26,2,1,3,4,0,4,0.26,2,0,0,0,2,0,Ligue1
7962982,359,Jordan Lotomba,CH,DF,DF,Nice,23,1998,65,38,33,24,8,31,48,64.6,17,38,11,27,32,97,53,0,1183,1412,83.8,17087,5822,700,775,90.3,408,484,84.3,38,69,55.1,2,0.9,1.4,+1.1,16,70,22,10,106,1173,237,19,2,0,48,0,0,0,0,2,38,1720,93,506,857,385,20,1720,73,38,52.1,26,35.6,7852,4210,72,6,40,24,1034,99,55,2.02,44,4,1,2,2,2,5,0.18,5,0,0,0,0,0,Ligue1
7962983,360,Dejan Lovren,HR,DF,DF,Lyon,33,1989,25,19,20,5,0,20,29,69.0,9,20,10,10,26,51,70,1,961,1096,87.7,18828,6015,322,355,90.7,522,560,93.2,109,161,67.7,0,0.5,0.4,-0.5,2,65,0,0,64,1064,32,31,1,4,6,0,0,0,0,0,7,1273,138,536,695,48,17,1273,2,1,50.0,1,50.0,5613,3091,13,1,5,3,850,1,10,0.62,6,0,0,4,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962984,361,Jean Lucas,BR,MF,MF,Monaco,24,1998,9,5,3,5,1,6,12,50.0,6,2,1,1,4,13,2,0,134,154,87.0,2491,633,60,67,89.6,54,59,91.5,17,22,77.3,0,0.2,0.2,-0.2,3,19,1,0,20,152,1,1,1,2,1,0,0,0,0,1,1,191,8,29,136,32,5,191,14,9,64.3,3,21.4,968,398,6,1,3,1,125,6,5,1.55,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Ligue1
