,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
6436639,297,Toni Lato,ES,DF,MF,Valencia,24,1997,23,11,9,12,2,9,21,42.9,12,10,1,9,6,29,14,0,390,490,79.6,6140,2040,205,228,89.9,148,177,83.6,26,61,42.6,0,0.9,1.0,-0.9,15,32,10,2,40,417,72,10,1,3,32,12,2,6,0,1,9,583,22,149,247,191,18,583,10,7,70.0,2,20.0,1402,794,15,2,8,2,346,47,28,2.76,20,5,1,0,1,1,3,0.30,1,0,1,0,1,0,La_Liga
6436640,298,Lázaro,BR,FW,MF,Almería,20,2002,4,3,3,0,1,3,15,20.0,12,16,1,15,2,6,1,0,170,218,78.0,2490,660,103,123,83.7,43,54,79.6,14,20,70.0,0,0.8,0.4,-0.8,12,20,5,1,26,204,14,1,0,5,9,3,2,0,0,0,5,321,4,27,138,162,38,321,28,15,53.6,13,46.4,1424,665,21,3,18,11,236,59,23,2.89,15,1,2,2,3,0,2,0.25,2,0,0,0,0,0,La_Liga
6436641,299,Robin Le Normand,ES,DF,DF,Real Sociedad,25,1996,36,23,25,9,2,14,27,51.9,13,22,14,8,33,69,93,0,1533,1740,88.1,30128,8968,485,542,89.5,862,926,93.1,171,240,71.3,0,0.1,0.6,-0.1,3,93,2,0,122,1653,85,61,2,7,1,0,0,0,0,2,4,1976,242,946,988,53,21,1976,2,2,100.0,0,0.0,6631,3761,11,0,8,9,1272,2,15,0.48,13,0,0,2,0,0,1,0.03,1,0,0,0,0,0,La_Liga
6436642,300,Benjamin Lecomte,FR,GK,GK,Espanyol,31,1991,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,2,179,275,65.1,6302,5234,21,21,100.0,66,67,98.5,92,184,50.0,0,0.1,0.0,-0.1,1,5,0,0,0,149,123,43,0,2,0,0,0,0,0,3,0,298,228,290,8,0,0,298,0,0,,0,,746,506,0,0,0,0,87,0,2,0.20,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436643,301,Jeremías Ledesma,AR,GK,GK,Cádiz,29,1993,3,2,3,0,0,3,7,42.9,4,1,0,1,2,5,23,3,585,1114,52.5,22172,18695,58,60,96.7,223,230,97.0,303,818,37.0,0,0.0,0.1,0.0,1,42,1,0,0,674,435,150,0,3,0,0,0,0,0,5,0,1221,1001,1209,9,3,3,1221,4,4,100.0,0,0.0,3956,2788,1,0,1,0,372,0,10,0.29,6,3,0,0,1,0,1,0.03,0,0,0,0,1,0,La_Liga
6436644,302,Florian Lejeune,FR,DF,DF,Rayo Vallecano,31,1991,28,17,19,8,1,17,25,68.0,8,24,16,8,15,43,123,0,1110,1417,78.3,26005,10316,248,285,87.0,633,696,90.9,221,401,55.1,0,0.3,0.4,-0.3,8,119,5,1,80,1329,82,71,1,38,9,4,4,0,0,6,11,1666,187,804,789,86,21,1666,7,4,57.1,2,28.6,4325,2516,9,0,6,1,1052,3,20,0.70,17,0,1,2,0,0,1,0.04,0,0,0,1,0,0,La_Liga
6436645,303,Iñigo Lekue,ES,DF,DF,Athletic Club,29,1993,24,17,20,4,0,12,19,63.2,7,16,2,14,13,37,31,1,624,807,77.3,10406,3685,306,353,86.7,260,329,79.0,45,85,52.9,1,0.7,0.7,+0.3,13,57,9,7,64,668,137,16,0,4,43,2,0,1,0,2,18,951,45,265,450,249,13,951,22,11,50.0,9,40.9,2856,1643,25,6,17,3,506,59,30,2.04,24,4,1,0,1,0,3,0.20,2,1,0,0,0,0,La_Liga
6436646,304,Thomas Lemar,FR,MF,MF,Atlético Madrid,26,1995,30,18,10,13,7,10,28,35.7,18,12,3,9,7,37,12,0,690,814,84.8,10150,2771,404,435,92.9,202,238,84.9,52,82,63.4,3,1.9,1.6,+1.1,26,68,22,6,80,776,36,10,6,7,44,15,5,7,0,2,16,936,17,148,483,316,23,936,44,21,47.7,15,34.1,3165,1620,36,3,20,19,744,79,45,3.23,33,5,3,1,1,2,7,0.50,4,0,1,1,0,1,La_Liga
6436647,305,Sergio León,ES,FW,FW,Valladolid,33,1989,6,4,0,4,2,3,6,50.0,3,6,0,6,0,6,4,0,138,206,67.0,2143,398,72,92,78.3,46,65,70.8,9,20,45.0,1,1.2,0.6,-0.2,12,5,6,1,22,172,31,0,0,6,9,0,0,0,0,3,6,345,5,26,159,170,49,343,30,10,33.3,17,56.7,1122,563,16,6,45,17,242,75,26,1.75,17,2,2,3,2,0,3,0.20,2,0,0,1,0,0,La_Liga
6436648,306,Robert Lewandowski,PL,FW,FW,Barcelona,33,1988,17,11,2,5,10,7,14,50.0,7,20,0,20,2,19,14,0,602,793,75.9,8306,1669,369,440,83.9,165,214,77.1,30,46,65.2,7,6.3,5.3,+0.7,35,49,31,2,100,767,14,4,16,5,19,0,0,0,0,12,24,1155,17,41,432,694,210,1154,59,30,50.8,26,44.1,3757,1361,38,25,94,50,998,248,91,2.88,68,1,6,12,4,0,16,0.51,10,0,1,5,0,0,La_Liga
6436649,307,Pol Lirola,ES,DF,DF,Elche,24,1997,13,6,9,3,1,8,13,61.5,5,3,2,1,7,20,16,0,240,325,73.8,3762,1309,135,154,87.7,79,107,73.8,16,38,42.1,0,0.7,0.6,-0.7,6,10,3,2,19,260,65,6,0,3,32,0,0,0,0,0,11,396,18,126,159,117,8,396,19,7,36.8,10,52.6,1264,727,18,1,8,5,210,35,19,2.72,18,0,1,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436650,308,Javier Llabrés,ES,FW,FW,Mallorca,19,2002,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,4,4,100.0,37,12,4,4,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,1,2,2,1,0,5,0,0,,0,,3,2,0,0,0,0,3,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436651,309,Marcos Llorente,ES,MF,DF,Atlético Madrid,27,1995,32,15,16,10,6,17,30,56.7,13,26,2,24,17,49,19,0,660,816,80.9,9299,2473,380,415,91.6,202,260,77.7,34,55,61.8,2,3.8,3.1,-1.8,29,30,30,3,88,759,53,0,1,4,44,0,0,0,0,4,26,997,35,216,378,415,64,997,27,12,44.4,13,48.1,3321,1942,45,15,23,11,661,139,60,3.17,54,1,0,2,1,2,3,0.16,3,0,0,0,0,0,La_Liga
6436652,310,Giovani Lo Celso,AR,MF,FW,Villarreal,26,1996,32,28,7,15,10,12,21,57.1,9,14,2,12,6,38,5,0,578,694,83.3,9815,2691,294,331,88.8,191,225,84.9,72,92,78.3,3,3.3,3.1,-0.3,31,51,29,1,97,643,47,8,11,17,31,27,17,0,0,4,14,853,10,113,366,388,42,853,44,22,50.0,15,34.1,3273,1600,28,10,31,23,651,70,60,4.79,45,4,2,4,5,0,3,0.24,3,0,0,0,0,0,La_Liga
6436653,311,David López,ES,DF,DF,Girona,32,1989,31,18,17,13,1,19,27,70.4,8,29,19,10,14,45,64,1,1082,1203,89.9,20522,7606,373,400,93.3,607,637,95.3,93,146,63.7,1,0.6,0.5,+0.4,8,57,1,0,54,1138,62,48,0,5,0,0,0,0,0,3,5,1379,207,795,553,37,16,1379,6,6,100.0,0,0.0,4281,2574,5,0,8,1,959,4,11,0.60,10,0,0,0,0,1,2,0.11,2,0,0,0,0,0,La_Liga
6436654,312,Diego López,ES,GK,GK,Rayo Vallecano,40,1981,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,22,29,75.9,462,309,7,8,87.5,11,11,100.0,4,10,40.0,0,0.0,0.0,0.0,0,0,0,0,0,21,8,0,0,0,0,0,0,0,0,0,0,29,23,29,0,0,0,29,0,0,,0,,92,64,0,0,0,0,12,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436655,313,Diego López,ES,FW,MF,Valencia,20,2002,2,2,1,1,0,2,15,13.3,13,9,0,9,3,5,5,0,101,151,66.9,1553,496,56,73,76.7,30,46,65.2,9,14,64.3,1,1.1,1.0,-0.1,10,7,11,4,17,149,1,1,2,1,12,0,0,0,0,1,7,215,4,37,78,104,27,215,19,9,47.4,8,42.1,1113,598,9,5,13,6,146,46,21,4.23,16,0,0,4,1,0,2,0.40,2,0,0,0,0,0,La_Liga
6436656,314,Unai López,ES,MF,MF,Rayo Vallecano,26,1995,32,20,10,17,5,13,37,35.1,24,12,1,11,15,47,6,1,745,929,80.2,13818,3802,332,372,89.2,283,328,86.3,110,175,62.9,2,1.4,1.9,+0.6,21,102,14,3,98,835,86,44,0,18,55,27,10,8,1,8,18,1076,9,142,633,311,22,1076,27,12,44.4,14,51.9,2797,1067,18,5,27,19,757,43,48,3.44,35,9,0,1,2,1,3,0.22,3,0,0,0,0,0,La_Liga
6436657,315,Anthony Lozano,HN,FW,FW,Cádiz,29,1993,6,4,1,4,1,1,7,14.3,6,12,1,11,3,9,17,0,198,293,67.6,2420,589,123,159,77.4,54,80,67.5,4,12,33.3,1,0.8,1.0,+0.2,11,19,6,1,28,283,9,0,1,1,7,0,0,0,0,1,13,495,20,61,246,199,47,495,44,17,38.6,22,50.0,1693,658,15,7,62,37,397,58,34,2.12,20,0,7,5,2,0,5,0.31,2,0,1,1,1,0,La_Liga
6436658,316,Pol Lozano,ES,MF,MF,Espanyol,22,1999,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,5,8,62.5,91,46,2,3,66.7,2,3,66.7,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,12,2,7,4,1,0,12,0,0,,0,,29,0,0,0,1,0,6,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436659,317,José Luis Gayà,ES,DF,DF,Valencia,27,1995,80,46,61,16,3,43,74,58.1,31,28,9,19,23,103,48,0,1284,1734,74.0,21391,7892,681,744,91.5,466,625,74.6,115,276,41.7,3,5.5,5.6,-2.5,58,94,40,27,124,1344,378,51,2,13,213,42,9,25,0,12,39,1986,77,570,734,703,49,1985,36,25,69.4,11,30.6,5028,2991,69,8,19,12,1132,200,94,3.12,70,13,4,3,4,0,7,0.23,4,1,0,1,1,0,La_Liga
6436660,318,José Luis Morales,ES,FW,MF,Villarreal,35,1987,7,6,1,2,4,5,17,29.4,12,12,1,11,2,9,2,0,181,258,70.2,2380,486,121,150,80.7,46,66,69.7,7,11,63.6,0,1.6,1.0,-1.6,9,4,10,2,15,237,18,0,2,1,13,0,0,0,0,3,14,402,2,35,142,233,79,402,51,18,35.3,27,52.9,1565,769,22,26,24,11,283,92,29,2.16,19,0,5,4,1,0,4,0.30,2,0,0,2,0,0,La_Liga
6436661,319,Andriy Lunin,UA,GK,GK,Real Madrid,23,1999,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,205,227,90.3,4750,3000,45,45,100.0,117,120,97.5,43,61,70.5,0,0.0,0.0,0.0,0,0,0,0,0,186,41,4,0,1,0,0,0,0,0,0,1,234,186,232,2,0,0,234,0,0,,0,,645,257,0,0,0,0,142,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436662,320,Awer Mabil,AU,MF,FW,Cádiz,26,1995,2,0,0,1,1,1,3,33.3,2,1,1,0,0,2,1,0,34,54,63.0,422,149,22,28,78.6,6,10,60.0,2,9,22.2,0,0.0,0.0,0.0,1,4,0,0,4,48,6,3,0,0,9,2,1,1,0,0,4,77,2,11,31,36,2,77,4,2,50.0,2,50.0,235,132,2,0,7,1,57,14,2,1.09,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436663,321,Darwin Machís,VE,FW,FW,Valladolid,29,1993,3,2,0,2,1,1,8,12.5,7,5,0,5,3,6,4,0,137,208,65.9,2613,731,68,81,84.0,42,55,76.4,24,47,51.1,1,2.1,1.8,-1.1,9,7,11,10,10,191,12,2,1,5,37,1,1,0,0,5,13,295,7,41,110,148,32,295,30,11,36.7,16,53.3,1326,588,17,11,21,6,204,53,20,3.02,13,0,2,2,3,0,1,0.15,1,0,0,0,0,0,La_Liga
6436664,322,Pablo Maffeo,ES,DF,DF,Mallorca,25,1997,75,46,54,16,5,45,78,57.7,33,38,11,27,26,101,76,0,819,1221,67.1,14063,6175,415,469,88.5,310,460,67.4,83,213,39.0,4,3.0,2.7,+1.0,34,53,29,21,61,967,248,7,2,9,123,0,0,0,0,6,39,1599,104,462,660,499,56,1599,85,35,41.2,35,41.2,4817,2118,52,14,62,36,860,134,62,1.84,43,10,3,1,5,0,6,0.18,4,0,0,1,1,0,La_Liga
6436665,323,Lisandro Magallán,AR,DF,DF,Elche,28,1993,19,11,11,5,3,10,12,83.3,2,14,5,9,13,32,30,1,325,391,83.1,6440,2695,110,121,90.9,168,191,88.0,42,67,62.7,0,0.1,0.2,-0.1,2,16,1,1,16,370,19,17,0,1,1,0,0,0,0,2,3,480,77,302,163,20,11,480,1,1,100.0,0,0.0,1337,533,1,0,3,0,250,0,9,0.90,7,1,0,1,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436666,324,Jon Magunacelaya,ES,MF,FW,Real Sociedad,22,2000,1,0,0,0,1,0,2,0.0,2,0,0,0,0,1,1,0,8,16,50.0,150,56,4,10,40.0,3,4,75.0,1,1,100.0,0,0.4,0.5,-0.4,2,0,0,0,0,15,1,1,0,0,2,0,0,0,0,0,1,28,1,9,4,15,2,28,1,1,100.0,0,0.0,111,70,1,0,3,0,15,3,4,5.54,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436667,325,Nemanja Maksimović,RS,MF,MF,Getafe,27,1995,41,30,17,18,6,19,32,59.4,13,36,14,22,34,75,27,0,439,563,78.0,6546,1380,226,277,81.6,169,204,82.8,20,42,47.6,0,0.6,0.8,-0.6,10,28,7,3,42,531,32,12,0,0,9,1,0,0,0,0,10,794,44,189,437,174,35,794,9,3,33.3,6,66.7,1251,545,12,4,17,7,346,29,30,1.31,25,0,0,3,1,1,1,0.04,1,0,0,0,0,0,La_Liga
6436668,326,Hugo Mallo,ES,DF,DF,Celta Vigo,31,1991,53,29,34,14,5,28,42,66.7,14,28,7,21,24,77,73,0,1094,1427,76.7,18160,7399,521,578,90.1,467,588,79.4,78,173,45.1,1,2.6,2.6,-1.6,20,89,23,11,93,1187,234,34,1,10,67,0,0,0,0,6,29,1694,90,549,744,415,51,1694,17,5,29.4,9,52.9,3500,1784,22,2,19,7,999,108,50,2.08,41,4,1,3,1,0,6,0.25,5,1,0,0,0,0,La_Liga
6436669,327,Mickael Malsa,MQ,MF,MF,Valladolid,26,1995,2,2,1,1,0,1,4,25.0,3,1,1,0,2,4,3,0,13,20,65.0,156,92,7,9,77.8,5,8,62.5,0,0,,0,0.0,0.0,0.0,0,3,0,0,5,20,0,0,0,0,0,0,0,0,0,0,1,31,4,12,18,1,0,31,1,1,100.0,0,0.0,77,9,0,0,2,2,15,0,1,1.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436670,328,Giorgi Mamardashvili,GE,GK,GK,Valencia,21,2000,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,4,697,1086,64.2,20406,15742,144,144,100.0,310,318,97.5,237,613,38.7,0,0.0,0.0,0.0,0,17,0,0,2,740,342,103,0,3,0,0,0,0,0,4,1,1180,973,1153,30,0,0,1180,0,0,,0,,3176,1830,0,0,2,1,470,0,4,0.11,1,3,0,0,0,0,1,0.03,0,1,0,0,0,0,La_Liga
6436671,329,Reinildo Mandava,MZ,DF,DF,Atlético Madrid,28,1994,66,43,46,19,1,38,49,77.6,11,27,12,15,30,96,59,0,918,1067,86.0,13151,5155,546,584,93.5,299,341,87.7,38,84,45.2,0,0.5,0.8,-0.5,9,51,7,3,70,945,121,24,0,4,16,0,0,0,0,1,18,1297,102,501,658,143,15,1297,24,6,25.0,12,50.0,3214,1819,20,9,20,9,770,41,23,1.12,21,0,0,0,1,1,1,0.05,1,0,0,0,0,0,La_Liga
6436672,330,Aïssa Mandi,DZ,DF,DF,Villarreal,30,1991,18,10,14,3,1,6,12,50.0,6,19,14,5,21,39,58,0,826,911,90.7,16064,5793,288,303,95.0,427,462,92.4,98,120,81.7,0,0.3,0.4,-0.3,4,30,3,0,36,857,52,24,1,12,2,0,0,0,0,2,4,1051,143,573,429,51,6,1051,3,1,33.3,1,33.3,2874,1516,7,0,3,2,726,9,9,0.55,8,1,0,0,0,0,2,0.12,2,0,0,0,0,0,La_Liga
6436673,331,Marcão,BR,DF,DF,Sevilla,26,1996,2,2,1,1,0,1,1,100.0,0,3,3,0,6,8,14,0,187,217,86.2,3094,1265,91,98,92.9,87,93,93.5,8,20,40.0,0,0.0,0.0,0.0,0,16,0,0,13,209,6,5,0,3,0,0,0,0,0,2,3,255,26,120,130,5,0,255,1,1,100.0,0,0.0,824,422,0,0,8,0,186,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436674,332,Agustín Marchesín,AR,GK,GK,Celta Vigo,34,1988,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,0,449,635,70.7,12898,9202,81,81,100.0,206,212,97.2,161,337,47.8,0,0.0,0.0,0.0,0,6,0,0,1,447,184,53,0,1,0,0,0,0,0,4,0,677,550,673,6,0,0,677,0,0,,0,,1729,1123,0,0,0,0,325,0,2,0.11,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436675,333,Óscar de Marcos,ES,DF,DF,Athletic Club,33,1989,67,33,34,22,11,40,76,52.6,36,42,6,36,29,96,59,0,1499,1932,77.6,25216,9281,749,849,88.2,608,764,79.6,119,217,54.8,6,3.5,4.5,+2.5,37,170,50,23,204,1552,372,32,0,11,130,0,0,0,0,8,52,2218,93,525,1042,671,34,2218,31,12,38.7,17,54.8,4785,2851,68,8,26,19,1245,153,75,2.39,63,7,1,1,1,2,9,0.29,8,0,1,0,0,0,La_Liga
6436676,334,Alberto Marí,ES,FW,MF,Valencia,21,2001,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,1,0,8,20,40.0,102,7,7,12,58.3,1,4,25.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,30,0,3,12,15,7,30,4,1,25.0,3,75.0,71,27,0,1,2,1,26,6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436677,335,José Mari,ES,MF,MF,Cádiz,34,1987,16,7,12,3,1,10,16,62.5,6,3,1,2,5,21,9,0,168,203,82.8,3584,1144,55,68,80.9,71,76,93.4,37,49,75.5,0,0.3,0.1,-0.3,5,32,1,0,21,188,14,14,0,8,1,0,0,0,0,1,2,260,15,82,153,29,2,260,6,3,50.0,3,50.0,694,321,1,0,6,7,146,4,13,2.94,10,1,0,1,0,1,0,0.00,0,0,0,0,0,0,La_Liga
6436678,336,José María Giménez,UY,DF,DF,Atlético Madrid,27,1995,43,25,28,14,1,24,35,68.6,11,37,17,20,24,67,138,1,1183,1333,88.7,24083,9951,373,405,92.1,624,665,93.8,171,236,72.5,1,0.6,0.2,+0.4,7,70,0,0,63,1270,62,51,0,19,0,0,0,0,0,1,5,1623,277,941,643,50,30,1623,10,6,60.0,4,40.0,3631,1867,5,0,9,1,1041,3,22,0.82,18,0,0,2,1,1,3,0.11,3,0,0,0,0,0,La_Liga
6436679,337,Mariano,DO,FW,FW,Real Madrid,28,1993,1,0,0,1,0,0,0,,0,1,0,1,0,1,0,0,32,41,78.0,426,81,25,30,83.3,5,7,71.4,2,2,100.0,0,0.4,0.7,-0.4,1,3,0,0,2,39,1,0,0,1,0,0,0,0,0,1,0,52,0,3,21,29,8,52,1,0,0.0,1,100.0,186,94,2,0,2,3,42,12,1,0.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436680,338,Pablo Marín,ES,MF,FW,Real Sociedad,19,2003,10,5,5,4,1,2,7,28.6,5,1,0,1,4,14,2,0,128,168,76.2,1809,362,78,92,84.8,36,48,75.0,9,12,75.0,0,0.8,0.4,-0.8,6,9,2,0,15,165,2,2,1,1,3,0,0,0,0,1,6,215,4,38,89,89,10,215,9,5,55.6,3,33.3,629,302,8,3,8,5,155,24,11,2.75,9,0,2,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436681,339,Diego Mariño,ES,GK,GK,Almería,32,1990,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,7,8,87.5,261,204,0,0,,4,4,100.0,3,4,75.0,0,0.0,0.0,0.0,0,0,0,0,0,2,6,1,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0,10,0,0,,0,,12,12,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436682,340,Roger Martí,ES,FW,FW,Elche,31,1991,5,2,3,2,0,1,5,20.0,4,4,0,4,1,6,7,0,118,160,73.8,1447,357,72,82,87.8,22,32,68.8,7,13,53.8,1,0.7,0.4,+0.3,10,7,3,2,7,147,10,0,0,1,5,0,0,0,0,3,8,226,8,27,107,93,19,226,7,3,42.9,4,57.1,618,215,6,6,25,10,153,50,13,1.79,10,0,0,1,1,1,1,0.14,1,0,0,0,0,0,La_Liga
6436683,341,Roger Martí,ES,FW,FW,Cádiz,31,1991,6,4,2,3,1,1,8,12.5,7,7,0,7,2,8,7,0,92,129,71.3,1031,125,66,84,78.6,18,25,72.0,1,2,50.0,0,0.5,0.2,-0.5,4,3,1,0,5,116,10,0,1,0,0,0,0,0,0,3,4,211,8,22,106,86,21,211,7,5,71.4,1,14.3,422,118,5,3,29,8,136,34,12,1.69,6,0,1,3,1,1,0,0.00,0,0,0,0,0,0,La_Liga
6436684,342,Ander Martin,ES,MF,FW,Real Sociedad,21,2000,2,2,1,1,0,1,4,25.0,3,0,0,0,0,2,1,0,12,24,50.0,175,71,7,9,77.8,4,9,44.4,0,1,0.0,0,0.1,0.0,-0.1,2,2,0,0,3,22,2,1,0,0,4,1,1,0,0,0,0,29,2,7,7,15,0,29,1,1,100.0,0,0.0,54,23,1,0,0,0,14,0,4,8.57,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436685,343,Andrés Martín,ES,FW,MF,Rayo Vallecano,23,1999,4,2,2,1,1,3,5,60.0,2,2,0,2,1,5,2,0,39,77,50.6,623,173,21,33,63.6,12,19,63.2,4,14,28.6,0,0.5,0.2,-0.5,1,1,3,2,4,69,5,0,0,2,11,3,3,0,0,3,4,102,3,22,32,48,5,102,6,3,50.0,2,33.3,188,95,3,1,7,2,62,22,6,2.61,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436686,344,Carlos Martín,ES,FW,MF,Atlético Madrid,20,2002,2,2,0,2,0,2,3,66.7,1,0,0,0,1,3,0,0,6,11,54.5,57,2,4,5,80.0,1,4,25.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,14,0,0,9,5,1,14,0,0,,0,,20,8,0,0,0,0,9,3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436687,345,Iván Martín,ES,MF,MF,Girona,23,1999,9,7,4,4,1,8,23,34.8,15,12,0,12,9,18,12,0,565,672,84.1,8006,1764,331,366,90.4,180,212,84.9,29,40,72.5,3,2.2,2.1,+0.8,17,38,17,6,56,648,23,8,0,2,18,0,0,0,0,1,18,822,23,132,425,274,36,822,48,26,54.2,18,37.5,3377,1213,19,6,32,37,631,82,34,1.93,30,0,1,1,2,0,6,0.34,4,0,0,0,2,0,La_Liga
6436688,346,Arnau Martinez,ES,DF,DF,Girona,19,2003,69,45,41,19,9,38,85,44.7,47,44,10,34,25,94,54,2,1303,1599,81.5,19900,7034,745,818,91.1,448,533,84.1,82,161,50.9,4,4.3,3.2,-0.3,40,80,28,18,113,1270,319,48,3,7,60,0,0,0,0,10,33,1902,98,631,861,427,53,1902,48,24,50.0,19,39.6,5242,3015,31,9,36,17,1116,98,75,2.47,65,0,2,3,5,0,9,0.30,7,0,0,0,2,0,La_Liga
6436689,347,Iñigo Martínez,ES,DF,DF,Athletic Club,31,1991,18,8,11,7,0,6,9,66.7,3,17,11,6,18,36,55,0,627,773,81.1,13236,5012,203,234,86.8,305,344,88.7,109,172,63.4,0,0.3,0.2,-0.3,5,52,2,0,60,725,46,35,0,26,5,0,0,0,0,2,7,914,117,451,430,38,15,914,0,0,,0,,3173,2165,10,0,4,2,529,4,13,0.87,10,0,0,3,0,0,1,0.07,1,0,0,0,0,0,La_Liga
6436690,348,Roger Martínez,ES,DF,DF,Espanyol,18,2004,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,5,100.0,104,26,2,2,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,5,1,6,0,0,,0,,10,4,0,0,0,0,4,0,2,25.71,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436691,349,Omar Mascarell,ES,MF,DF,Elche,29,1993,53,26,32,19,2,31,64,48.4,33,51,19,32,45,98,54,1,1091,1270,85.9,20666,6208,429,469,91.5,513,560,91.6,132,201,65.7,1,1.1,1.2,-0.1,20,101,4,1,116,1183,83,56,0,20,22,19,1,9,3,4,11,1539,112,519,882,150,5,1539,33,21,63.6,10,30.3,5302,2337,21,1,14,11,929,6,42,1.54,30,11,1,0,0,0,3,0.11,1,2,0,0,0,0,La_Liga
6436692,350,Jordi Masip,ES,GK,GK,Valladolid,33,1989,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,3,2,679,963,70.5,19683,14573,93,93,100.0,345,348,99.1,233,511,45.6,0,0.0,0.0,0.0,0,15,0,0,0,645,316,77,0,1,0,0,0,0,0,2,1,1025,947,1025,0,0,0,1025,0,0,,0,,2791,1785,0,0,0,0,427,0,4,0.14,2,2,0,0,0,0,1,0.04,0,1,0,0,0,0,La_Liga
