,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
6436629,287,Daniel Leite,PT,GK,GK,Estoril,24,1998,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,14,1,879,1139,77.2,22845,14076,143,145,98.6,494,501,98.6,241,485,49.7,0,0.0,0.0,0.0,0,9,0,0,2,756,377,90,0,2,0,0,0,0,0,6,1,1222,1086,1217,5,0,0,1222,0,0,,0,,2979,1498,0,0,0,0,512,0,2,0.06,2,0,0,0,0,0,1,0.03,1,0,0,0,0,0,Portuguese_League
6436630,288,Leonardo Lelo,PT,MF,DF,Casa Pia,22,2000,40,17,23,16,1,24,53,45.3,29,29,3,26,37,77,46,0,922,1247,73.9,14620,5562,510,567,89.9,328,442,74.2,63,160,39.4,6,2.9,2.9,+3.1,22,56,29,16,83,966,273,26,2,4,83,5,3,2,0,8,36,1528,55,432,719,392,25,1526,52,18,34.6,28,53.8,3905,2140,43,6,36,15,830,135,50,1.97,38,5,3,1,1,2,7,0.28,5,0,0,1,0,1,Portuguese_League
6436631,289,Nuno Lima,PT,DF,DF,Paços,21,2001,26,17,20,5,1,12,23,52.2,11,38,24,14,40,66,112,0,1145,1345,85.1,25624,10750,263,290,90.7,664,728,91.2,211,299,70.6,0,0.2,0.5,-0.2,4,65,2,1,63,1290,50,49,2,15,4,0,0,0,0,5,7,1589,253,985,581,27,18,1589,3,1,33.3,1,33.3,2978,1253,3,0,6,1,1037,3,15,0.55,14,0,0,1,0,0,1,0.04,0,0,0,1,0,0,Portuguese_League
6436632,290,Rúben Lima,PT,DF,DF,Famalicão,32,1989,17,10,11,6,0,4,9,44.4,5,21,8,13,32,49,48,0,474,669,70.9,8233,3799,235,280,83.9,188,252,74.6,47,111,42.3,0,0.7,0.9,-0.7,9,43,11,9,50,485,183,26,0,4,41,1,1,0,0,1,13,831,45,273,392,168,3,831,11,2,18.2,8,72.7,1297,646,21,0,15,4,395,36,15,1.14,10,1,1,1,1,1,0,0.00,0,0,0,0,0,0,Portuguese_League
6436633,291,Percy Liza,PE,FW,MF,Marítimo,22,2000,5,4,1,3,1,2,3,66.7,1,2,1,1,0,5,4,0,49,69,71.0,655,79,29,39,74.4,15,20,75.0,1,4,25.0,0,0.0,0.1,0.0,2,4,0,0,3,59,9,0,1,0,1,0,0,0,0,1,0,114,5,14,56,45,8,114,9,2,22.2,5,55.6,219,63,1,0,12,7,75,22,5,1.07,3,0,0,0,2,0,1,0.21,0,0,0,0,1,0,Portuguese_League
6436634,292,Danny Loader,ENG,FW,MF,Porto,21,2000,8,6,4,2,2,2,6,33.3,4,4,0,4,2,10,4,0,124,159,78.0,1717,330,74,85,87.1,35,44,79.5,6,11,54.5,2,2.6,1.1,-0.6,12,11,6,2,18,154,4,0,4,0,10,0,0,0,0,1,2,225,4,20,92,114,27,225,22,10,45.5,12,54.5,846,434,9,5,13,5,164,36,22,4.47,18,0,2,2,0,0,4,0.81,1,0,1,2,0,0,Portuguese_League
6436635,293,Julien Lomboto,CD,MF,MF,Rio Ave,20,2002,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,6,7,85.7,60,13,5,5,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,0,4,5,1,0,10,0,0,,0,,7,4,0,0,0,0,5,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436636,294,Né lopes,PT,DF,DF,Gil Vicente FC,22,2000,2,2,1,1,0,1,2,50.0,1,13,12,1,6,8,11,0,276,296,93.2,5459,1878,80,85,94.1,162,169,95.9,29,36,80.6,0,0.1,0.1,-0.1,2,17,1,0,18,286,9,9,0,3,2,0,0,0,0,1,0,341,50,182,144,17,8,341,3,2,66.7,0,0.0,916,525,2,0,1,2,249,0,5,1.00,1,0,0,4,0,0,1,0.20,0,0,0,1,0,0,Portuguese_League
6436637,295,Bruno Lourenço,PT,MF,FW,Boavista,24,1998,33,19,15,13,5,16,41,39.0,25,21,1,20,14,47,8,0,533,730,73.0,8739,2554,276,318,86.8,166,208,79.8,58,127,45.7,1,2.7,2.4,-1.7,29,52,14,4,83,652,77,19,5,16,76,48,31,6,0,1,26,934,11,130,458,360,40,933,50,24,48.0,22,44.0,2867,1296,26,6,40,27,637,97,57,2.73,45,7,2,0,3,0,5,0.24,3,1,0,0,1,0,Portuguese_League
6436638,296,Lucão,BR,DF,DF,Portimonense,30,1992,6,4,5,0,1,4,5,80.0,1,4,4,0,3,9,22,0,249,295,84.4,5225,1735,57,61,93.4,154,166,92.8,34,63,54.0,0,0.0,0.0,0.0,0,10,0,0,9,277,18,18,0,0,0,0,0,0,0,0,0,338,40,193,144,4,2,338,0,0,,0,,731,254,0,0,0,0,209,0,3,0.51,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436639,297,Florentino Luís,PT,MF,MF,Benfica,22,1999,82,45,29,37,16,46,66,69.7,20,26,1,25,63,145,27,0,1665,1856,89.7,26510,7780,856,909,94.2,613,659,93.0,129,178,72.5,3,1.7,1.5,+1.3,17,228,16,1,165,1816,34,30,1,20,3,0,0,0,0,6,20,2130,52,346,1418,382,19,2130,22,13,59.1,5,22.7,4284,1763,22,0,23,13,1558,30,37,1.57,29,1,1,3,1,2,5,0.21,5,0,0,0,0,0,Portuguese_League
6436640,298,José Luis Rodríguez,PA,FW,MF,Famalicão,24,1998,4,1,2,0,2,2,4,50.0,2,3,1,2,1,5,2,0,69,111,62.2,1008,306,43,55,78.2,13,23,56.5,7,20,35.0,3,0.5,0.5,+2.5,7,3,5,2,10,108,2,1,1,1,19,1,1,0,0,1,5,181,0,22,72,91,12,181,23,11,47.8,8,34.8,745,343,13,3,18,8,125,44,16,2.85,10,0,3,1,2,0,3,0.53,3,0,0,0,0,0,Portuguese_League
6436641,299,Luquinha,BR,MF,FW,Portimonense,21,2000,17,12,9,2,6,8,18,44.4,10,21,2,19,1,18,3,0,408,527,77.4,6211,1867,216,254,85.0,145,173,83.8,25,52,48.1,1,1.8,2.1,-0.8,28,54,16,4,68,486,35,9,3,1,39,24,18,4,0,6,14,652,5,52,329,279,28,651,22,11,50.0,10,45.5,1764,889,22,3,24,16,440,61,57,4.38,41,8,2,4,1,1,3,0.23,2,0,0,0,1,0,Portuguese_League
6436642,300,Tiago Machado,PT,MF,FW,Boavista,18,2004,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,,0,,2,1,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436643,301,Maga,PT,DF,DF,Vitória,23,1999,,6,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portuguese_League
6436644,302,Miguel Magalhães,PT,DF,MF,Vitória,19,2002,65,31,45,11,9,45,72,62.5,27,36,8,28,35,100,52,0,801,1069,74.9,12565,5900,440,501,87.8,294,410,71.7,50,98,51.0,2,1.6,2.1,+0.4,21,52,37,19,74,827,237,13,2,1,72,1,0,1,0,5,30,1317,62,393,538,393,26,1317,12,2,16.7,9,75.0,2535,1211,16,4,18,11,655,142,47,2.16,37,6,0,1,1,2,5,0.23,3,0,0,0,1,1,Portuguese_League
6436645,303,Magrão,BR,GK,GK,Rio Ave,22,2000,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,47,57,82.5,1183,774,8,8,100.0,28,28,100.0,11,21,52.4,0,0.0,0.0,0.0,0,0,0,0,0,40,17,3,0,0,0,0,0,0,0,0,0,64,59,64,0,0,0,64,0,0,,0,,159,70,0,0,0,0,25,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436646,304,Giorgi Makaridze,GE,GK,GK,Marítimo,32,1990,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,3,0,164,221,74.2,4389,3024,28,28,100.0,88,92,95.7,47,99,47.5,0,0.0,0.0,0.0,0,1,0,0,0,156,65,16,0,0,0,0,0,0,0,0,0,232,200,232,0,0,0,232,0,0,,0,,539,273,0,0,0,0,92,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436647,305,Gaius Makouta,CG,MF,MF,Boavista,25,1997,37,19,13,22,2,15,36,41.7,21,19,5,14,40,77,45,0,1058,1319,80.2,17616,4734,518,607,85.3,413,491,84.1,95,136,69.9,6,1.5,1.8,+4.5,16,93,11,4,115,1265,52,28,3,9,26,0,0,0,0,2,29,1644,63,332,997,334,35,1644,64,31,48.4,27,42.2,5222,2056,43,5,50,38,1116,86,48,1.58,36,2,3,4,2,1,12,0.39,10,0,1,1,0,0,Portuguese_League
6436648,306,Pedro Malheiro,PT,DF,MF,Boavista,21,2001,94,55,60,30,4,47,78,60.3,31,42,4,38,37,131,66,0,1403,1811,77.5,23496,8168,700,787,88.9,552,670,82.4,112,239,46.9,6,3.0,2.7,+3.0,20,100,18,15,108,1470,336,46,0,20,98,4,4,0,0,5,51,2147,88,707,1072,404,21,2147,70,38,54.3,28,40.0,5287,2641,33,5,34,15,1206,79,46,1.48,35,6,0,3,0,2,6,0.19,4,2,0,0,0,0,Portuguese_League
6436649,307,Wilson Manafá,PT,DF,DF,Porto,28,1994,3,3,2,1,0,2,3,66.7,1,7,1,6,3,6,6,0,160,189,84.7,2425,721,91,100,91.0,57,67,85.1,9,12,75.0,0,0.1,0.3,-0.1,1,13,9,5,15,163,26,0,0,0,6,0,0,0,0,0,6,226,9,53,105,69,4,226,8,4,50.0,4,50.0,606,320,7,2,8,4,150,27,7,2.05,7,0,0,0,0,0,2,0.58,2,0,0,0,0,0,Portuguese_League
6436650,308,Ricardo Mangas,PT,MF,FW,Boavista,24,1998,15,6,8,5,2,7,19,36.8,12,5,1,4,14,29,25,0,431,576,74.8,6601,2049,232,271,85.6,143,193,74.1,28,52,53.8,1,3.1,2.6,-2.1,20,29,17,4,53,515,57,6,0,5,21,0,0,0,0,4,14,783,30,189,314,289,50,783,53,16,30.2,23,43.4,2774,1451,30,11,43,27,516,117,43,2.09,35,0,3,3,2,0,5,0.24,4,0,1,0,0,0,Portuguese_League
6436651,309,Manuel Manu,PT,DF,DF,Vitória,21,2001,2,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,53,58,91.4,933,364,21,21,100.0,29,33,87.9,3,3,100.0,0,0.1,0.1,-0.1,2,5,0,0,4,53,5,4,0,0,0,0,0,0,0,0,0,61,0,29,28,4,1,61,0,0,,0,,173,71,0,0,0,0,41,0,2,2.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436652,310,Juan Manuel Boselli,UY,FW,FW,Gil Vicente FC,22,1999,27,19,12,11,4,14,39,35.9,25,27,0,27,9,36,14,0,293,446,65.7,4358,1311,167,197,84.8,85,127,66.9,24,79,30.4,1,1.3,1.7,-0.3,17,21,10,6,35,388,57,15,1,3,87,39,19,14,0,1,14,668,17,87,237,356,52,668,71,33,46.5,32,45.1,2450,1090,27,13,36,31,426,115,45,3.26,19,8,9,3,3,3,4,0.29,0,0,1,2,1,0,Portuguese_League
6436653,311,José Manuel Velázquez,VE,DF,MF,Arouca,31,1990,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,4,1,0,0,5,0,0,,0,,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436654,312,Zé Manuel,PT,FW,FW,Rio Ave,31,1990,2,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,3,7,42.9,42,12,2,4,50.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,10,0,4,2,5,0,10,0,0,,0,,13,4,0,0,1,0,4,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436655,313,Maracás,BR,DF,DF,Paços,28,1994,20,13,17,3,0,10,18,55.6,8,19,12,7,21,41,69,0,565,631,89.5,12163,3908,142,149,95.3,339,361,93.9,81,104,77.9,0,0.0,0.0,0.0,0,6,0,0,21,605,25,24,0,7,0,0,0,0,0,1,5,772,147,517,249,8,6,772,0,0,,0,,1669,779,1,1,1,1,473,0,4,0.25,2,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Portuguese_League
6436656,314,Iván Marcano,ES,DF,DF,Porto,35,1987,18,11,14,4,0,8,18,44.4,10,24,16,8,27,45,66,1,1418,1578,89.9,30017,10938,372,408,91.2,806,857,94.0,227,286,79.4,0,0.1,1.0,-0.1,4,80,3,1,116,1502,75,55,2,12,2,0,0,0,0,1,7,1746,169,871,823,63,31,1746,5,3,60.0,2,40.0,4974,2839,9,0,6,2,1253,4,13,0.53,12,0,0,1,0,0,1,0.04,1,0,0,0,0,0,Portuguese_League
6436657,315,Joao Marcos,BR,FW,MF,Santa Clara,22,2000,2,1,0,1,1,0,1,0.0,1,0,0,0,0,2,0,0,12,17,70.6,179,32,6,9,66.7,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,3,0,0,4,16,1,0,0,0,0,0,0,0,0,0,1,28,0,1,15,12,3,28,0,0,,0,,77,22,1,0,5,4,23,6,1,0.56,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436658,316,Abraham Marcus,NG,FW,FW,Porto,22,2000,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,3,66.7,27,2,1,2,50.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,1,1,100.0,0,0.0,33,15,0,0,0,0,3,2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436659,317,Adrián Marín,ES,DF,DF,Gil Vicente FC,25,1997,63,38,37,20,6,35,54,64.8,19,30,5,25,31,94,78,0,1190,1624,73.3,21028,9997,544,622,87.5,522,670,77.9,107,250,42.8,0,2.4,3.2,-2.4,26,123,38,10,177,1306,310,29,4,18,77,0,0,0,0,8,33,1921,110,528,932,468,24,1921,46,21,45.7,20,43.5,4387,2638,34,4,17,10,1065,122,61,2.14,55,3,2,1,0,0,2,0.07,2,0,0,0,0,0,Portuguese_League
6436660,318,João Mário,PT,FW,FW,Benfica,29,1993,45,28,9,26,10,17,49,34.7,32,40,1,39,11,56,12,0,1314,1585,82.9,17908,5114,774,841,92.0,377,447,84.3,68,137,49.6,7,7.4,9.7,-0.4,54,87,63,18,179,1463,113,26,5,7,114,54,18,12,1,9,38,1929,15,161,715,1079,107,1919,82,32,39.0,31,37.8,6070,2802,63,14,54,34,1450,248,135,4.60,103,10,5,7,9,1,16,0.55,14,0,1,1,0,0,Portuguese_League
6436661,319,João Mário Lopes,PT,DF,DF,Porto,22,2000,26,11,13,6,7,15,33,45.5,18,8,0,8,10,36,14,0,542,682,79.5,8319,2658,295,342,86.3,203,243,83.5,31,55,56.4,4,3.1,3.1,+0.9,23,29,23,13,49,572,110,7,5,2,54,2,2,0,0,0,20,823,26,183,383,269,34,823,45,18,40.0,18,40.0,2617,1530,28,14,20,10,534,108,45,3.41,36,1,6,0,2,0,6,0.45,5,0,0,0,1,0,Portuguese_League
6436662,320,Marlon,BR,FW,FW,Gil Vicente FC,24,1997,7,4,5,0,2,6,13,46.2,7,11,0,11,2,9,1,0,87,111,78.4,1286,395,49,53,92.5,31,38,81.6,3,9,33.3,0,0.4,0.2,-0.4,6,4,6,0,17,104,7,2,2,1,7,2,1,1,0,0,5,182,0,28,69,89,14,182,22,4,18.2,15,68.2,720,346,10,1,10,6,114,34,10,2.40,7,2,1,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436663,321,Alejandro Marqués,VE,FW,FW,Estoril,21,2000,5,4,0,4,1,1,5,20.0,4,6,3,3,3,8,6,0,63,89,70.8,899,142,34,49,69.4,24,30,80.0,2,4,50.0,0,0.0,0.0,0.0,1,4,0,0,8,77,11,0,1,0,0,0,0,0,0,1,2,177,8,14,92,73,17,177,16,6,37.5,8,50.0,404,92,5,0,30,8,123,11,6,0.82,4,0,0,1,1,0,1,0.14,0,0,0,1,0,0,Portuguese_League
6436664,322,João Marques,PT,MF,MF,Estoril,20,2002,7,2,5,2,0,2,6,33.3,4,6,0,6,0,7,2,0,78,107,72.9,1247,297,37,41,90.2,30,40,75.0,5,12,41.7,0,0.3,0.1,-0.3,3,10,2,0,8,101,6,2,2,1,8,3,1,1,0,0,4,160,4,25,84,53,9,160,20,9,45.0,9,45.0,753,356,2,3,7,7,106,20,8,1.84,7,0,0,1,0,0,1,0.23,1,0,0,0,0,0,Portuguese_League
6436665,323,Rúben Marques,PT,FW,FW,Marítimo,19,2002,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,8,14,57.1,126,8,5,5,100.0,2,3,66.7,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,0,0,1,1,0,0,0,0,0,0,20,0,3,10,7,3,20,2,1,50.0,1,50.0,57,7,1,0,0,1,14,3,1,1.34,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436666,324,José Marsà,ES,DF,DF,Sporting CP,20,2002,0,0,0,0,0,0,0,,0,2,1,1,3,3,1,0,111,117,94.9,1852,521,47,48,97.9,60,61,98.4,4,7,57.1,0,0.0,0.0,0.0,0,2,1,0,6,115,2,2,0,0,0,0,0,0,0,0,0,124,3,67,56,1,0,124,1,1,100.0,0,0.0,478,209,0,0,0,1,101,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436667,325,Toni Martínez,ES,FW,FW,Porto,25,1997,21,12,3,5,13,8,12,66.7,4,10,0,10,2,23,3,0,120,197,60.9,1353,236,87,116,75.0,21,45,46.7,2,8,25.0,4,3.8,2.0,+0.2,17,4,3,0,9,187,6,0,1,2,10,0,0,0,0,4,5,329,4,23,107,203,83,329,14,6,42.9,5,35.7,887,427,4,9,19,9,243,61,33,2.61,18,0,1,9,3,2,7,0.55,3,0,1,2,1,0,Portuguese_League
6436668,326,Rafael Martins,BR,FW,FW,Casa Pia,33,1989,8,4,1,5,2,0,4,0.0,4,13,0,13,0,8,15,0,243,378,64.3,3445,553,121,178,68.0,85,117,72.6,12,21,57.1,1,0.8,0.3,+0.2,12,22,1,0,24,343,32,1,1,0,4,0,0,0,0,3,18,517,16,60,304,158,44,517,8,4,50.0,4,50.0,1056,402,9,3,34,15,373,57,27,1.71,17,0,0,6,2,2,3,0.19,1,0,0,1,1,0,Portuguese_League
6436669,327,Rodrigo Martins,PT,FW,MF,Estoril,23,1998,16,8,5,8,3,8,22,36.4,14,8,1,7,4,20,10,0,250,370,67.6,3892,738,143,174,82.2,89,135,65.9,14,35,40.0,0,1.0,1.0,-1.0,8,18,7,1,35,346,23,5,0,3,33,3,2,0,0,1,19,558,14,77,224,270,52,558,52,22,42.3,19,36.5,2567,1195,24,23,44,18,378,115,34,2.20,20,1,3,6,4,0,2,0.13,1,0,0,1,0,0,Portuguese_League
6436670,328,Matheus,BR,GK,GK,Braga,30,1992,2,0,2,0,0,2,4,50.0,2,0,0,0,1,3,19,1,940,1226,76.7,26006,18415,153,154,99.4,487,497,98.0,298,567,52.6,0,0.0,0.1,0.0,0,21,2,0,0,892,329,96,0,1,0,0,0,0,0,5,1,1289,1012,1276,16,0,0,1289,7,5,71.4,1,14.3,3330,2101,0,0,0,0,614,0,8,0.25,6,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436671,329,Ricardo Matos,PT,FW,MF,Portimonense,22,2000,2,2,1,0,1,1,2,50.0,1,0,0,0,0,2,1,0,37,53,69.8,536,81,20,28,71.4,12,18,66.7,2,2,100.0,0,0.2,0.1,-0.2,2,2,1,0,3,49,4,0,0,0,0,0,0,0,0,0,0,78,1,7,36,38,9,77,3,3,100.0,0,0.0,243,113,4,2,5,0,48,11,7,2.14,3,0,0,4,0,0,1,0.31,0,0,0,1,0,0,Portuguese_League
6436672,330,Maurício,BR,MF,MF,Portimonense,33,1988,22,16,6,14,2,10,27,37.0,17,16,4,12,15,37,11,0,444,502,88.4,7455,1822,207,228,90.8,181,195,92.8,38,50,76.0,0,0.2,0.2,-0.2,6,41,4,2,51,472,27,19,1,3,5,1,0,1,0,3,5,614,19,138,394,89,5,614,12,3,25.0,4,33.3,1393,551,6,0,12,11,407,15,21,1.90,16,0,0,1,3,1,1,0.09,0,0,0,0,1,0,Portuguese_League
6436673,331,Iuri Medeiros,PT,MF,FW,Braga,28,1994,24,11,7,14,3,12,32,37.5,20,21,1,20,6,30,8,0,724,941,76.9,13375,3344,356,406,87.7,228,273,83.5,121,191,63.4,6,9.3,8.0,-3.3,58,67,50,10,128,858,80,21,17,23,90,56,33,8,2,3,28,1180,7,95,499,599,90,1178,75,40,53.3,31,41.3,3758,1728,45,25,33,24,866,154,122,5.33,78,20,11,9,4,0,18,0.79,11,0,3,3,1,0,Portuguese_League
6436674,332,Mauro Meireles Couto,PT,MF,FW,Paços,16,2005,1,1,1,0,0,0,1,0.0,1,2,0,2,0,1,2,0,32,37,86.5,519,113,16,18,88.9,10,11,90.9,4,4,100.0,0,0.1,0.0,-0.1,4,2,0,0,2,36,1,1,0,0,1,0,0,0,0,0,1,51,2,10,22,20,6,51,4,1,25.0,3,75.0,246,65,2,2,3,3,36,7,5,3.49,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436675,333,Diogo Mendes,PT,MF,MF,Marítimo,24,1998,33,16,12,19,2,20,32,62.5,12,19,1,18,8,41,14,0,408,483,84.5,7397,2046,175,198,88.4,182,205,88.8,40,51,78.4,0,0.6,0.5,-0.6,8,50,7,2,54,459,22,20,0,5,5,0,0,0,0,2,4,597,21,125,400,78,15,597,14,3,21.4,7,50.0,1342,604,8,3,10,8,383,23,20,1.46,14,0,0,0,5,1,0,0.00,0,0,0,0,0,0,Portuguese_League
6436676,334,João Mendes,PT,MF,MF,Chaves,27,1994,34,18,10,16,8,18,47,38.3,29,24,0,24,17,51,6,0,816,1033,79.0,14677,4708,382,439,87.0,303,378,80.2,106,148,71.6,1,2.8,4.1,-1.8,41,104,25,2,165,1002,26,14,13,21,39,5,1,0,0,5,24,1334,9,150,734,472,59,1334,72,29,40.3,33,45.8,4450,1955,36,6,73,54,1022,168,103,3.97,79,4,5,4,10,1,6,0.23,5,0,0,0,1,0,Portuguese_League
6436677,335,Joe Mendes,SE,DF,MF,Braga,19,2002,1,0,0,1,0,0,1,0.0,1,3,0,3,6,7,4,0,103,113,91.2,1395,293,67,71,94.4,31,33,93.9,2,6,33.3,0,0.1,0.1,-0.1,1,4,1,0,7,103,10,0,0,0,2,0,0,0,0,0,0,135,6,35,46,54,4,135,4,2,50.0,1,25.0,502,257,6,2,2,1,88,15,2,0.96,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436678,336,Alexis Méndez,US,MF,FW,Vizela,21,2000,40,18,14,19,7,14,29,48.3,15,13,1,12,16,56,15,0,499,659,75.7,8166,3098,251,302,83.1,177,219,80.8,49,95,51.6,2,2.0,1.8,0.0,19,75,17,6,79,600,58,28,1,3,52,22,16,5,0,1,11,831,22,156,450,231,15,831,25,13,52.0,10,40.0,1768,769,12,1,28,13,498,48,46,2.93,35,4,2,3,0,2,4,0.25,3,0,0,1,0,0,Portuguese_League
6436679,337,Bruno Messi,PT,MF,FW,Santa Clara,25,1996,18,6,8,9,1,6,27,22.2,21,27,3,24,8,26,10,1,252,421,59.9,5320,1823,99,128,77.3,85,143,59.4,59,119,49.6,3,3.1,2.1,-0.1,20,39,12,4,47,327,89,28,5,12,75,32,14,14,0,5,8,586,10,71,288,239,23,586,30,11,36.7,14,46.7,1836,897,16,5,28,19,321,50,44,3.14,25,12,0,2,4,1,5,0.36,3,1,0,0,1,0,Portuguese_League
6436680,338,Mexer,MZ,DF,DF,Estoril,33,1988,11,5,9,2,0,7,9,77.8,2,9,7,2,12,23,32,0,547,633,86.4,12284,3344,112,122,91.8,345,368,93.8,90,136,66.2,0,0.0,0.1,0.0,2,32,1,0,36,600,33,32,0,13,2,0,0,0,0,0,4,727,96,372,330,29,8,727,3,2,66.7,0,0.0,2369,1186,7,0,6,1,488,0,5,0.46,5,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Portuguese_League
6436681,339,Benji Michel,US,FW,FW,Arouca,24,1997,1,1,0,1,0,0,1,0.0,1,2,0,2,1,2,10,0,57,84,67.9,852,207,32,42,76.2,21,29,72.4,3,5,60.0,1,1.0,0.2,0.0,2,4,0,0,4,79,4,0,1,0,1,0,0,0,0,1,3,135,11,25,58,55,7,135,12,7,58.3,4,33.3,413,160,5,0,16,6,95,22,5,1.61,3,0,0,0,2,0,3,0.97,1,0,0,0,2,0,Portuguese_League
6436682,340,Enea Mihaj,AL,DF,DF,Famalicão,24,1998,23,11,18,4,1,12,25,48.0,13,29,22,7,32,55,91,0,1112,1253,88.7,21649,7846,361,394,91.6,623,659,94.5,119,180,66.1,0,0.0,0.1,0.0,3,45,1,0,59,1198,55,52,0,14,0,0,0,0,0,0,7,1467,204,898,551,24,12,1467,8,7,87.5,1,12.5,3065,1459,3,1,15,4,993,0,9,0.36,8,0,0,1,0,0,2,0.08,2,0,0,0,0,0,Portuguese_League
