,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
4084202,102,Joel Castro Pereira,PT,GK,GK,RKC Waalwijk,26,1996,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1,58,78,74.4,1428,891,16,16,100.0,26,26,100.0,15,35,42.9,0,0.0,0.0,0.0,0,0,0,0,0,59,19,4,0,0,0,0,0,0,0,0,0,89,86,89,0,0,0,89,0,0,,0,,331,215,0,0,0,0,34,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084203,103,Václav Černý,CZ,FW,FW,Twente,24,1997,34,20,10,18,6,14,54,25.9,40,36,0,36,16,50,6,0,981,1396,70.3,17515,4824,455,560,81.3,374,496,75.4,114,222,51.4,11,11.7,10.6,-0.7,78,72,76,17,152,1205,186,25,12,28,155,87,67,4,0,5,50,1736,7,133,637,990,149,1736,126,64,50.8,48,38.1,7939,4047,97,53,67,29,1205,290,153,5.77,107,20,12,10,3,1,14,0.53,9,3,1,1,0,0,Eredivisie
4084204,104,Matěj Chaluš,CZ,DF,DF,Groningen,24,1998,4,3,2,2,0,2,4,50.0,2,6,4,2,8,12,17,1,197,264,74.6,3938,1356,50,61,82.0,127,149,85.2,19,48,39.6,0,0.1,0.1,-0.1,3,13,0,0,18,261,3,3,0,1,0,0,0,0,0,0,4,309,24,151,148,10,4,309,1,0,0.0,1,100.0,1004,543,0,0,1,2,194,1,6,1.37,5,0,0,1,0,0,1,0.23,0,0,0,1,0,0,Eredivisie
4084205,105,Jasper Cillessen,NL,GK,GK,NEC Nijmegen,33,1989,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,13,3,747,1129,66.2,22052,17488,165,168,98.2,296,303,97.7,285,650,43.8,0,0.0,0.1,0.0,0,17,0,0,2,801,324,70,0,2,0,0,0,0,0,4,3,1211,1045,1203,8,0,0,1211,0,0,,0,,3891,2755,0,0,2,0,489,0,4,0.12,4,0,0,0,0,0,2,0.06,2,0,0,0,0,0,Eredivisie
4084206,106,Ibrahim Cissoko,NL,FW,FW,NEC Nijmegen,19,2003,10,6,5,5,0,3,6,50.0,3,7,1,6,0,10,4,0,209,295,70.8,2770,903,130,151,86.1,68,96,70.8,4,17,23.5,0,2.3,2.9,-2.3,14,15,12,4,33,289,6,0,0,0,27,0,0,0,0,0,10,434,5,42,150,246,67,434,68,25,36.8,27,39.7,2907,1788,43,34,29,9,337,101,38,3.98,21,0,6,4,7,0,1,0.10,0,0,0,0,1,0,Eredivisie
4084207,107,Jordy Clasie,NL,MF,MF,AZ Alkmaar,31,1991,66,40,28,34,4,32,62,51.6,30,42,15,27,49,115,46,1,1800,2068,87.0,32730,10064,802,880,91.1,733,806,90.9,226,305,74.1,2,1.9,3.7,+0.1,34,256,32,3,245,1994,70,60,7,20,15,1,0,1,0,4,17,2348,104,513,1454,400,9,2348,24,14,58.3,6,25.0,5963,2778,49,1,20,21,1550,26,80,2.49,72,4,2,2,0,0,9,0.28,8,0,1,0,0,0,Eredivisie
4084208,108,Pelle Clement,NL,MF,MF,RKC Waalwijk,26,1996,43,23,22,13,8,22,66,33.3,44,31,3,28,20,63,38,0,778,1009,77.1,11258,3490,441,517,85.3,256,332,77.1,40,66,60.6,2,3.5,3.7,-1.5,32,59,33,6,121,950,54,11,7,3,36,15,3,2,0,5,28,1317,60,267,605,472,64,1317,68,28,41.2,36,52.9,4484,2446,42,12,53,35,855,112,71,2.70,54,4,5,2,3,3,9,0.34,7,0,1,1,0,0,Eredivisie
4084209,109,Denilho Cleonise,NL,FW,FW,Twente,20,2001,0,0,0,0,0,0,0,,0,4,0,4,0,0,0,0,57,70,81.4,718,110,38,40,95.0,14,18,77.8,1,3,33.3,1,0.4,0.3,+0.6,5,1,5,0,8,69,1,0,0,0,4,0,0,0,0,0,3,101,0,2,41,59,9,101,11,5,45.5,4,36.4,528,290,9,4,7,10,83,20,7,2.65,6,0,0,0,1,0,1,0.38,1,0,0,0,0,0,Eredivisie
4084210,110,Antoine Colassin,BE,FW,MF,Heerenveen,21,2001,21,11,14,2,5,12,22,54.5,10,17,2,15,4,25,16,0,191,282,67.7,2771,803,125,154,81.2,52,80,65.0,11,28,39.3,0,1.0,1.8,-1.0,11,21,11,3,29,276,6,0,5,3,11,0,0,0,0,0,12,420,18,81,175,167,32,420,23,9,39.1,14,60.9,1067,417,11,4,17,11,260,53,26,3.14,19,0,1,4,2,0,1,0.12,0,0,1,0,0,0,Eredivisie
4084211,111,Francisco Conceição,PT,FW,MF,Ajax,19,2002,12,6,5,5,2,5,19,26.3,14,3,0,3,1,13,1,0,199,258,77.1,2956,774,114,137,83.2,69,83,83.1,10,17,58.8,3,2.0,1.4,+1.0,12,7,22,1,37,248,10,2,1,1,15,4,0,0,0,0,11,344,2,33,98,222,57,344,34,13,38.2,17,50.0,1964,1086,13,22,20,8,252,88,20,3.44,16,0,1,1,2,0,4,0.69,4,0,0,0,0,0,Eredivisie
4084212,112,Iñigo Córdoba,ES,FW,MF,Fortuna Sittard,25,1997,77,47,40,24,13,41,97,42.3,56,56,9,47,38,115,22,0,585,869,67.3,8510,2606,350,438,79.9,181,271,66.8,32,82,39.0,4,2.6,2.4,+1.4,25,51,18,10,77,846,18,4,2,0,75,5,0,3,0,5,26,1255,44,298,534,455,85,1255,88,39,44.3,38,43.2,5119,2615,60,19,50,38,767,134,57,2.24,41,1,7,4,4,0,5,0.20,4,0,0,1,0,0,Eredivisie
4084213,113,Enzo Cornelisse,NL,DF,DF,Vitesse,19,2003,23,12,13,10,0,11,18,61.1,7,12,5,7,9,32,40,0,563,691,81.5,10536,3223,219,249,88.0,278,312,89.1,61,114,53.5,0,0.2,0.4,-0.2,2,49,1,0,49,646,43,21,0,4,11,4,1,3,0,2,5,814,80,320,446,53,13,814,7,3,42.9,1,14.3,2250,1421,8,0,12,2,508,7,8,0.54,6,1,0,1,0,0,1,0.07,0,0,0,1,0,0,Eredivisie
4084214,114,George Cox,ENG,DF,DF,Fortuna Sittard,24,1998,38,23,21,14,3,20,42,47.6,22,40,18,22,45,83,49,0,713,1039,68.6,14525,5890,249,284,87.7,343,438,78.3,114,259,44.0,1,1.4,1.8,-0.4,20,59,8,6,61,751,285,38,1,7,108,50,18,28,0,3,38,1282,92,482,515,303,23,1282,27,9,33.3,12,44.4,2866,1431,17,4,29,6,593,57,43,1.80,18,21,0,4,0,0,3,0.13,1,1,0,1,0,0,Eredivisie
4084215,115,Vito van Crooy,NL,FW,FW,Sparta R'dam,26,1996,24,15,11,10,3,8,37,21.6,29,20,5,15,13,37,34,0,810,1259,64.3,15512,4899,323,400,80.8,335,481,69.6,130,290,44.8,11,7.8,7.4,+3.2,79,59,33,16,81,988,264,65,6,19,239,116,73,38,0,7,39,1543,36,202,651,704,80,1538,49,16,32.7,27,55.1,4068,1593,25,16,45,27,957,176,129,4.06,62,53,7,4,3,0,24,0.76,11,9,3,1,0,0,Eredivisie
4084216,116,Lennerd Daneels,BE,FW,FW,RKC Waalwijk,24,1998,2,2,0,1,1,0,0,,0,1,0,1,0,2,0,0,32,50,64.0,466,110,17,22,77.3,10,15,66.7,2,7,28.6,0,0.7,0.4,-0.7,4,1,3,1,4,42,8,1,0,1,8,3,1,2,0,0,2,76,0,5,34,37,4,76,7,1,14.3,5,71.4,205,76,3,4,10,5,60,12,7,3.56,5,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084217,117,Danilo,BR,FW,FW,Feyenoord,23,1999,8,2,1,4,3,2,10,20.0,8,20,1,19,8,16,8,0,271,361,75.1,3290,486,165,202,81.7,68,83,81.9,7,12,58.3,3,1.5,1.2,+1.5,22,12,3,0,22,331,26,0,1,2,1,0,0,0,0,4,14,545,10,45,208,299,106,544,27,12,44.4,14,51.9,1001,371,3,5,37,21,364,83,44,2.96,32,0,3,3,4,2,5,0.34,4,0,0,1,0,0,Eredivisie
4084218,118,Damil Dankerlui,SR,DF,DF,Groningen,25,1996,24,15,15,9,0,13,21,61.9,8,14,3,11,10,34,18,0,276,404,68.3,4530,1887,141,167,84.4,94,134,70.1,30,71,42.3,1,1.0,1.1,0.0,8,25,7,4,36,345,58,5,1,4,32,0,0,0,0,1,16,523,30,167,223,137,11,523,17,6,35.3,9,52.9,1363,680,14,2,21,15,264,34,13,1.49,13,0,0,0,0,0,1,0.11,1,0,0,0,0,0,Eredivisie
4084219,119,Oussama Darfalou,DZ,FW,MF,Emmen,28,1993,1,0,0,1,0,0,2,0.0,2,2,0,2,1,2,0,0,34,49,69.4,329,48,25,31,80.6,3,7,42.9,1,2,50.0,0,0.1,0.2,-0.1,3,0,2,0,2,43,6,0,0,1,0,0,0,0,0,0,3,86,0,1,30,55,10,86,6,2,33.3,4,66.7,256,30,4,0,13,1,58,11,7,3.60,4,0,1,2,0,0,2,1.03,1,0,1,0,0,0,Eredivisie
4084220,120,Jeffrey De Lange,NL,GK,GK,Go Ahead Eag,24,1998,0,0,0,0,0,0,0,,0,1,0,1,0,0,9,1,903,1257,71.8,26369,20494,190,192,99.0,382,387,98.7,329,672,49.0,0,0.0,0.1,0.0,1,30,0,0,0,954,299,66,0,1,0,0,0,0,0,4,0,1334,1177,1325,10,0,0,1334,2,2,100.0,0,0.0,3825,2182,1,0,0,0,652,0,8,0.24,6,2,0,0,0,0,1,0.03,0,1,0,0,0,0,Eredivisie
4084221,121,Mats Deijl,NL,DF,DF,Go Ahead Eag,25,1997,46,32,25,13,8,25,46,54.3,21,37,9,28,35,81,100,1,1107,1559,71.0,20177,8491,480,546,87.9,463,643,72.0,135,280,48.2,2,1.9,2.5,+0.1,21,87,30,13,119,1235,321,18,0,6,84,3,0,0,0,3,32,1882,135,607,777,507,46,1882,31,17,54.8,10,32.3,3687,1623,21,3,21,15,937,89,52,1.67,40,8,0,1,3,0,5,0.16,5,0,0,0,0,0,Eredivisie
4084222,122,Maxim Dekker,NL,DF,DF,AZ Alkmaar,18,2004,11,6,6,5,0,1,4,25.0,3,3,3,0,8,19,30,0,440,508,86.6,8212,2521,161,179,89.9,226,243,93.0,41,69,59.4,0,0.0,0.2,0.0,1,32,2,0,39,500,8,6,0,3,0,0,0,0,0,0,1,570,53,264,295,11,3,570,0,0,,0,,1950,1259,5,0,2,1,416,3,6,0.64,6,0,0,0,0,0,1,0.11,1,0,0,0,0,0,Eredivisie
4084223,123,Mickey van der Hart,NL,GK,GK,Emmen,28,1994,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,4,0,577,885,65.2,15806,11847,146,148,98.6,242,248,97.6,189,487,38.8,0,0.0,0.0,0.0,0,8,0,0,0,615,268,45,0,1,0,0,0,0,0,2,0,943,830,942,2,0,0,943,1,1,100.0,0,0.0,2363,1287,0,0,0,0,441,0,3,0.12,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084224,124,Mike van der Hoorn,NL,DF,DF,Utrecht,29,1992,21,13,16,5,0,17,24,70.8,7,27,13,14,19,40,98,0,1105,1352,81.7,23180,9374,314,356,88.2,618,703,87.9,161,263,61.2,1,1.2,1.5,-0.2,10,106,9,1,100,1324,26,24,1,5,3,0,0,0,0,2,12,1586,211,774,746,72,46,1586,11,5,45.5,1,9.1,4053,2503,6,1,12,5,1051,6,29,1.25,21,0,1,5,2,0,4,0.17,3,0,0,1,0,0,Eredivisie
4084225,125,Djevencio van der Kust,NL,DF,DF,Utrecht,21,2001,16,8,11,4,1,13,18,72.2,5,12,1,11,8,24,17,0,207,269,77.0,3528,996,95,111,85.6,95,123,77.2,14,25,56.0,0,1.0,1.2,-1.0,8,13,7,5,14,227,42,5,0,0,27,1,0,0,1,0,5,351,18,105,148,101,11,351,7,1,14.3,4,57.1,1055,517,12,0,10,6,198,33,15,2.34,13,2,0,0,0,0,1,0.16,1,0,0,0,0,0,Eredivisie
4084226,126,Mark van der Maarel,NL,DF,DF,Utrecht,32,1989,50,28,32,15,3,30,67,44.8,37,32,9,23,35,85,77,1,986,1234,79.9,18731,7881,402,447,89.9,449,566,79.3,126,181,69.6,0,1.1,1.9,-1.1,8,72,11,2,85,1064,168,22,0,12,16,0,0,0,0,2,21,1464,131,649,646,175,22,1464,2,0,0.0,2,100.0,2260,978,5,0,8,1,820,39,25,1.03,20,4,0,1,0,0,3,0.12,3,0,0,0,0,0,Eredivisie
4084227,127,Silvester van der Water,NL,FW,MF,Cambuur,25,1996,38,23,17,15,6,19,35,54.3,16,10,1,9,3,41,9,0,206,372,55.4,4109,1261,86,117,73.5,67,116,57.8,42,111,37.8,0,1.8,2.0,-1.8,19,24,17,9,29,327,45,16,3,10,82,17,15,1,1,0,11,551,13,80,239,244,26,551,44,13,29.5,23,52.3,1781,771,22,8,52,10,340,91,39,2.95,27,5,3,1,2,1,0,0.00,0,0,0,0,0,0,Eredivisie
4084228,128,Anthony Descotte,BE,FW,MF,Utrecht,18,2003,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,0,0,12,16,75.0,141,14,9,9,100.0,3,5,60.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,16,0,0,0,1,2,0,0,0,0,0,1,34,0,2,13,19,5,34,3,2,66.7,1,33.3,184,70,1,2,5,3,27,8,1,0.84,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084229,129,Mark Diemers,NL,MF,FW,Emmen,28,1993,30,23,10,11,9,16,39,41.0,23,22,3,19,13,43,12,1,1240,1659,74.7,20642,5808,643,721,89.2,412,512,80.5,129,308,41.9,5,6.1,7.0,-1.1,56,131,44,11,160,1386,268,91,6,17,240,120,42,61,1,5,35,1954,16,206,918,860,40,1954,89,34,38.2,31,34.8,7481,3200,82,12,76,41,1356,133,113,3.75,67,27,6,6,6,1,7,0.23,2,4,0,1,0,0,Eredivisie
4084230,130,Mitchell Dijks,NL,DF,DF,Vitesse,29,1993,3,3,1,2,0,0,2,0.0,2,6,0,6,2,5,13,0,114,149,76.5,1913,1008,50,57,87.7,52,66,78.8,7,17,41.2,0,0.2,0.3,-0.2,3,10,3,3,10,111,38,7,0,0,8,1,1,0,0,0,3,181,11,57,85,40,0,181,3,2,66.7,1,33.3,469,269,4,0,3,2,100,9,3,0.90,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084231,131,Javairô Dilrosun,NL,FW,MF,Feyenoord,24,1998,21,11,8,11,2,12,27,44.4,15,20,0,20,15,36,17,0,615,775,79.4,9118,1944,347,398,87.2,200,245,81.6,36,76,47.4,5,4.0,4.2,+1.0,40,28,44,11,73,733,42,3,2,1,67,16,11,0,0,0,13,1059,25,95,355,627,71,1059,99,48,48.5,36,36.4,5128,2723,54,36,46,19,770,218,84,4.02,64,6,6,3,5,0,9,0.43,9,0,0,0,0,0,Eredivisie
4084232,132,Landry Dimata,BE,FW,FW,NEC Nijmegen,24,1997,8,4,1,6,1,1,8,12.5,7,7,3,4,0,8,10,0,318,413,77.0,4094,651,188,232,81.0,91,117,77.8,11,13,84.6,2,1.4,1.6,+0.6,22,17,7,1,31,376,36,0,1,0,5,0,0,0,0,1,9,673,22,44,320,313,107,670,38,15,39.5,20,52.6,2292,767,16,15,73,49,560,112,60,2.45,42,0,3,5,9,1,5,0.20,5,0,0,0,0,0,Eredivisie
4084233,133,Julius Dirksen,NL,DF,DF,Emmen,19,2003,39,24,18,17,4,28,46,60.9,18,29,11,18,34,73,67,1,680,878,77.4,11839,3826,301,348,86.5,303,376,80.6,63,123,51.2,0,1.1,0.8,-1.1,12,52,8,5,40,748,128,14,0,6,15,0,0,0,0,2,12,1099,111,453,497,156,10,1099,10,5,50.0,4,40.0,2198,1025,5,1,15,5,571,19,26,1.66,23,0,0,2,0,1,1,0.06,1,0,0,0,0,0,Eredivisie
4084234,134,Toni Domgjoni,XK,MF,MF,Vitesse,23,1998,4,3,1,2,1,1,5,20.0,4,1,1,0,1,5,2,0,70,98,71.4,1127,270,38,48,79.2,25,36,69.4,5,8,62.5,0,0.3,0.8,-0.3,2,9,3,0,10,93,4,0,0,1,1,1,1,0,0,1,0,132,6,23,75,35,8,132,5,1,20.0,3,60.0,460,262,3,1,6,3,74,7,2,0.60,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084235,135,Jacky Donkor,BE,FW,MF,Excelsior,23,1998,0,0,0,0,0,0,1,0.0,1,1,0,1,3,3,0,0,21,37,56.8,357,140,8,11,72.7,10,18,55.6,2,4,50.0,0,0.1,0.1,-0.1,1,2,2,1,4,33,4,0,0,0,5,0,0,0,0,0,2,55,2,10,20,26,2,55,6,3,50.0,2,33.3,172,102,1,0,5,0,27,10,2,2.69,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084236,136,Bas Dost,NL,FW,FW,Utrecht,33,1989,10,8,2,7,1,4,12,33.3,8,11,4,7,2,12,25,0,280,428,65.4,3741,1015,163,238,68.5,87,134,64.9,9,16,56.3,2,1.9,2.6,+0.1,19,42,7,0,48,411,16,0,0,1,0,0,0,0,0,1,4,557,29,53,318,186,69,557,3,3,100.0,0,0.0,550,205,6,1,21,9,428,58,44,2.93,38,1,1,3,1,0,5,0.33,3,0,1,1,0,0,Eredivisie
4084237,137,Achraf Douiri,NL,DF,FW,Volendam,22,1999,22,12,8,9,5,12,19,63.2,7,10,4,6,5,27,8,0,121,167,72.5,2113,492,60,68,88.2,44,54,81.5,16,33,48.5,0,0.0,0.1,0.0,1,7,1,1,9,135,32,1,0,1,7,1,1,0,0,0,9,230,11,75,107,49,1,230,13,8,61.5,5,38.5,572,261,5,1,7,6,102,6,7,1.64,6,0,0,1,0,0,1,0.23,1,0,0,0,0,0,Eredivisie
4084238,138,Anastasios Douvikas,GR,FW,FW,Utrecht,22,1999,30,19,5,19,6,9,26,34.6,17,17,1,16,2,32,26,0,291,441,66.0,4047,573,159,213,74.6,93,134,69.4,14,25,56.0,4,3.8,2.5,+0.2,20,21,11,2,29,422,16,0,1,4,11,0,0,0,0,3,22,824,32,71,374,392,142,820,69,27,39.1,37,53.6,2175,732,19,15,101,52,597,152,49,2.06,31,0,5,6,6,1,5,0.21,2,0,2,1,0,0,Eredivisie
4084239,139,Couhaib Driouech,MA,FW,MF,Excelsior,20,2002,49,33,25,19,5,26,63,41.3,37,31,2,29,17,66,33,0,502,715,70.2,7999,2028,269,332,81.0,172,227,75.8,44,98,44.9,3,2.5,3.3,+0.5,25,32,27,9,59,677,37,1,2,7,61,4,2,1,0,1,19,1063,46,215,406,459,80,1063,74,33,44.6,37,50.0,4430,2131,55,35,62,41,599,173,52,2.00,40,0,3,8,1,0,6,0.23,5,0,0,1,0,0,Eredivisie
4084240,140,Joel Drommel,NL,GK,GK,PSV Eindhoven,25,1996,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,68,106,64.2,2499,2076,9,9,100.0,27,27,100.0,31,68,45.6,0,0.0,0.0,0.0,1,7,0,0,0,76,29,6,0,0,0,0,0,0,0,1,0,111,97,109,2,0,0,111,0,0,,0,,420,215,0,0,0,0,52,0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084241,141,Deroy Duarte,CV,MF,MF,Fortuna Sittard,23,1999,20,11,15,5,0,9,19,47.4,10,24,5,19,28,48,25,1,388,508,76.4,6713,1965,176,206,85.4,157,197,79.7,39,72,54.2,1,0.9,1.0,+0.1,12,51,4,0,53,497,10,7,1,6,5,0,0,0,0,1,9,648,53,209,348,98,9,648,15,9,60.0,5,33.3,1227,462,7,3,7,5,298,22,27,1.69,26,0,0,0,1,0,1,0.06,1,0,0,0,0,0,Eredivisie
4084242,142,Laros Duarte,NL,MF,MF,Groningen,25,1997,33,16,14,15,4,18,51,35.3,33,14,3,11,14,47,21,0,618,771,80.2,11212,3452,282,307,91.9,236,273,86.4,78,135,57.8,1,1.3,1.6,-0.3,20,71,14,1,86,699,69,31,1,11,48,36,26,4,0,3,14,960,47,203,528,243,9,960,35,16,45.7,17,48.6,2808,1374,34,3,21,13,590,26,46,2.29,30,8,1,2,4,1,3,0.15,1,1,0,1,0,0,Eredivisie
4084243,143,Mikkel Duelund,DK,MF,FW,NEC Nijmegen,25,1997,17,13,6,10,1,6,18,33.3,12,12,0,12,6,23,9,0,236,316,74.7,3588,866,127,154,82.5,83,94,88.3,15,24,62.5,2,1.2,1.1,+0.8,11,24,8,1,35,311,5,1,5,3,3,0,0,0,0,0,18,451,13,79,206,171,28,451,28,14,50.0,13,46.4,1884,663,15,1,35,21,320,44,28,2.71,20,0,1,2,5,0,2,0.19,2,0,0,0,0,0,Eredivisie
4084244,144,Billy van Duijl,NL,DF,DF,Volendam,16,2005,2,1,2,0,0,1,4,25.0,3,0,0,0,3,5,5,0,65,84,77.4,1476,472,15,17,88.2,36,42,85.7,14,23,60.9,0,0.0,0.0,0.0,1,2,0,0,4,79,5,4,0,1,0,0,0,0,0,0,0,96,15,60,37,1,0,96,1,1,100.0,0,0.0,376,266,1,0,0,0,65,0,3,1.81,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084245,145,Mike van Duinen,NL,FW,MF,Excelsior,30,1991,15,8,4,8,3,3,15,20.0,12,11,2,9,5,20,24,0,94,158,59.5,1195,248,65,89,73.0,22,40,55.0,3,6,50.0,0,0.1,0.1,-0.1,2,10,2,0,10,143,13,0,0,0,3,0,0,0,0,2,9,329,26,55,141,139,42,329,19,4,21.1,14,73.7,621,180,10,2,43,14,183,42,11,0.99,7,0,0,2,2,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084246,146,Jorge Eduardo Sánchez,MX,DF,DF,Ajax,24,1997,45,27,28,9,8,26,43,60.5,17,20,4,16,18,63,22,0,607,736,82.5,9691,2831,313,349,89.7,250,289,86.5,32,59,54.2,3,2.1,2.5,+0.9,11,50,11,2,61,627,106,9,0,1,28,0,0,0,0,3,15,908,41,250,366,303,45,908,33,11,33.3,18,54.5,2260,1126,14,6,25,8,526,67,23,1.87,19,1,2,1,0,0,4,0.32,4,0,0,0,0,0,Eredivisie
4084247,147,Oliver Edvardsen,NO,FW,MF,Go Ahead Eag,23,1999,39,26,16,16,7,15,32,46.9,17,32,5,27,29,68,16,0,400,588,68.0,5561,1640,237,293,80.9,121,170,71.2,19,66,28.8,1,1.7,2.0,-0.7,17,23,17,2,44,536,49,9,4,3,46,14,8,5,0,3,17,913,31,160,367,402,65,913,73,21,28.8,41,56.2,2472,1225,29,14,53,30,532,126,57,2.53,36,1,4,6,10,0,8,0.35,2,1,1,2,2,0,Eredivisie
4084248,148,Mike Eerdhuijzen,NL,DF,DF,Sparta R'dam,22,2000,23,14,15,8,0,14,21,66.7,7,19,13,6,25,48,66,0,774,893,86.7,16528,5119,208,227,91.6,449,483,93.0,111,164,67.7,1,0.7,0.5,+0.3,6,47,3,0,46,852,41,12,0,15,6,0,0,0,0,0,4,1049,150,536,481,39,13,1049,8,4,50.0,1,12.5,3297,1933,9,1,5,2,694,5,19,1.44,15,0,0,2,1,1,4,0.30,3,0,0,1,0,0,Eredivisie
4084249,149,Joshua Eijgenraam,NL,MF,MF,Excelsior,21,2001,15,8,9,6,0,8,16,50.0,8,11,2,9,13,28,7,1,157,208,75.5,2756,874,68,86,79.1,70,85,82.4,14,22,63.6,0,0.0,0.1,0.0,1,17,0,0,14,205,2,1,0,1,1,0,0,0,0,1,9,284,20,103,162,23,5,284,2,2,100.0,0,0.0,602,315,2,1,12,6,156,7,6,0.90,4,0,1,1,0,0,1,0.15,1,0,0,0,0,0,Eredivisie
4084250,150,Carel Eiting,NL,MF,MF,Volendam,24,1998,67,39,29,32,6,26,58,44.8,32,43,7,36,31,98,38,0,819,1241,66.0,13435,5296,415,519,80.0,262,370,70.8,97,249,39.0,10,9.9,9.0,+0.1,87,88,32,4,130,994,240,88,12,4,155,117,47,45,2,7,26,1559,84,302,723,550,44,1559,34,14,41.2,16,47.1,2837,1402,42,8,38,25,682,75,134,3.98,73,52,5,1,1,2,14,0.42,3,10,1,0,0,0,Eredivisie
4084251,151,Úmaro Embaló,PT,FW,MF,Fortuna Sittard,21,2001,34,23,14,15,5,13,24,54.2,11,15,0,15,8,42,11,0,247,384,64.3,3997,919,125,163,76.7,86,132,65.2,21,49,42.9,3,2.1,2.6,+0.9,18,21,11,6,26,372,12,1,2,1,52,2,1,0,0,0,19,579,16,115,192,283,59,579,56,24,42.9,26,46.4,2431,1165,17,20,47,29,366,126,36,2.20,23,1,5,3,3,1,4,0.24,2,1,1,0,0,0,Eredivisie
4084252,152,Mario Engels,DE,FW,DF,Sparta R'dam,28,1993,0,0,0,0,0,0,0,,0,3,0,3,0,0,0,0,10,14,71.4,114,26,7,9,77.8,2,3,66.7,0,1,0.0,1,0.3,0.3,+0.7,2,0,1,1,0,13,1,0,0,0,3,0,0,0,0,0,0,31,0,0,6,25,12,31,5,2,40.0,2,40.0,101,41,0,3,6,5,19,7,3,5.19,2,0,0,0,1,0,2,3.46,1,0,0,0,1,0,Eredivisie
4084253,153,Doğan Erdoğan,TR,MF,DF,Fortuna Sittard,25,1996,37,25,23,12,2,14,30,46.7,16,14,3,11,17,54,40,0,599,803,74.6,11156,4188,266,316,84.2,230,301,76.4,85,145,58.6,0,0.7,1.2,-0.7,11,67,12,3,83,753,43,11,1,13,14,0,0,0,0,7,8,969,65,303,532,143,3,969,25,17,68.0,6,24.0,2242,1103,5,0,20,17,529,23,21,1.11,21,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Eredivisie
4084254,154,Luca Everink,NL,DF,FW,Twente,21,2001,5,4,4,0,1,3,4,75.0,1,2,0,2,0,5,3,0,24,35,68.6,397,69,12,16,75.0,11,14,78.6,1,4,25.0,0,0.0,0.0,0.0,1,2,0,0,0,29,6,0,0,0,2,0,0,0,0,0,1,51,2,23,11,17,0,51,1,0,0.0,1,100.0,39,10,0,0,1,1,21,3,2,3.21,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
